attribute,phase,calculation,control,intervention,t,p
policy_strength_ban_abortion_after_6_weeks,phase_2,AD,"[1.0, 0.99999999347277357, 1.0, 1.0, 0.0, 0.9999999868958267, 1.0, 0.99999999347277357, 0.99999928529825244, 0.0, 1.0, 0.0014132060403445612]","[1.0, 1.0, 0.0, 0.9929507372670261, 1.0, 0.0, 0.0, 1.0, 7.1488796890895046e-05, 1.0, 1.0, 1.0]",0.43571497905014800,0.66728882848622400
policy_strength_ban_abortion_after_6_weeks,phase_2,diversity,"[0.17142857142857143, 0.12380952380952384, 0.21904761904761907, 0.11904761904761907, 0.12380952380952381, 0.05714285714285714, 0.09047619047619047, 0.09047619047619047, 0.10476190476190476, 0.10952380952380954, 0.1380952380952381, 0.10952380952380954]","[0.12380952380952381, 0.1380952380952381, 0.10952380952380955, 0.15714285714285717, 0.09047619047619047, 0.15714285714285717, 0.0904761904761905, 0.17142857142857146, 0.20476190476190478, 0.15714285714285717, 0.14285714285714285, 0.12380952380952381]",-1.1329210587510600,0.2694438339001930
policy_strength_ban_abortion_after_6_weeks,phase_2,proportion,"[0.14011668179089495, 0.11896239711221722, 0.22203295382855165, 0.15490089873498444, 0.13783930855185436, 0.08374029087292745, 0.0819971022418541, 0.08172528811253747, 0.10624985937187079, 0.08750805288083932, 0.13546691824623722, 0.08750805288083932]","[0.1291394296956387, 0.1399487109633241, 0.10431477556991496, 0.16952929924698693, 0.07316687382123112, 0.10892562097455387, 0.10905860537480917, 0.17447186042567325, 0.23320166474491022, 0.16412023907119244, 0.10933316997858264, 0.09878263736802916]",-0.837036117680707,0.4115729907007470
policy_strength_ban_abortion_after_6_weeks,phase_2,ratio,[],[],nan,nan
policy_strength_ban_alcohol_sales_on_sundays,phase_1,AD,"[1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 4.3351766620958188e-11]","[1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.99998005280160684, 1.0, 1.0]",-0.39360364827522100,0.69766244715430700
policy_strength_ban_alcohol_sales_on_sundays,phase_1,diversity,"[0.09047619047619047, 0.09047619047619049, 0.2380952380952381, 0.14285714285714285, 0.1380952380952381, 0.09047619047619047, 0.07619047619047618, 0.10952380952380954, 0.07619047619047618, 0.10476190476190476, 0.15714285714285717, 0.10476190476190475]","[0.1380952380952381, 0.1380952380952381, 0.15714285714285717, 0.1380952380952381, 0.07619047619047618, 0.09047619047619047, 0.10952380952380954, 0.1380952380952381, 0.17142857142857143, 0.1380952380952381, 0.07619047619047618, 0.15714285714285717]",-0.5655824067748910,0.5774011446147460
policy_strength_ban_alcohol_sales_on_sundays,phase_1,proportion,"[0.10579420252067438, 0.03726622657859354, 0.24560732085795164, 0.13727654940623557, 0.13801207993454156, 0.06743135981786783, 0.05010731807137043, 0.11959973042092564, 0.0529648137057521, 0.05173277269070927, 0.15483863041841575, 0.10456216150563155]","[0.14169296319339525, 0.1392885398856106, 0.10248616070609069, 0.10600351701570314, 0.03726622657859354, 0.08631545191624565, 0.06977153639482774, 0.12373341550223582, 0.17608245638441145, 0.17651838538113188, 0.0529648137057521, 0.13010582185457795]",-0.29825109591373300,0.7683102058829060
policy_strength_ban_alcohol_sales_on_sundays,phase_1,ratio,[],[],nan,nan
policy_strength_ban_alcohol_sales_on_sundays,phase_2,AD,"[1.0, 1.0, 0.093751646155598944, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 4.3351766620958188e-11]","[1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.00022573544445736449, 0.0032899037621773042, 1.0]",0.035996591352791900,0.97160970354303700
policy_strength_ban_alcohol_sales_on_sundays,phase_2,diversity,"[0.09047619047619047, 0.09047619047619049, 0.2380952380952381, 0.14285714285714285, 0.1380952380952381, 0.09047619047619047, 0.10952380952380954, 0.09047619047619047, 0.07619047619047618, 0.10476190476190476, 0.15714285714285717, 0.10476190476190475]","[0.1380952380952381, 0.1380952380952381, 0.15714285714285717, 0.1380952380952381, 0.07619047619047618, 0.10952380952380951, 0.10952380952380954, 0.1380952380952381, 0.17142857142857143, 0.1380952380952381, 0.07619047619047618, 0.14285714285714285]",-0.5380115347094300,0.5959706109734240
policy_strength_ban_alcohol_sales_on_sundays,phase_2,proportion,"[0.10579420252067438, 0.03726622657859354, 0.24560732085795164, 0.13727654940623557, 0.13801207993454156, 0.06743135981786783, 0.06691404076044606, 0.05173277269070927, 0.08485352424614803, 0.05173277269070927, 0.15483863041841575, 0.10456216150563155]","[0.14169296319339525, 0.16147587635866137, 0.10248616070609069, 0.10600351701570314, 0.03726622657859354, 0.09618035293283204, 0.06977153639482774, 0.12373341550223582, 0.17608245638441145, 0.17651838538113188, 0.0529648137057521, 0.1120226392144333]",-0.4276089478383850,0.6730923469585360
policy_strength_ban_alcohol_sales_on_sundays,phase_2,ratio,[],[],nan,nan
policy_strength_budget_for_free_school_lunch_program,phase_1,AD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1.0000000000000000,0.32818326188067000
policy_strength_budget_for_free_school_lunch_program,phase_1,diversity,"[0.12380952380952381, 0.10476190476190476, 0.17142857142857146, 0.1380952380952381, 0.1904761904761905, 0.1380952380952381, 0.15714285714285717, 0.12380952380952381, 0.10952380952380955, 0.1380952380952381, 0.15714285714285717, 0.1380952380952381]","[0.12380952380952381, 0.1904761904761905, 0.10476190476190476, 0.10476190476190476, 0.10476190476190476, 0.14285714285714285, 0.1380952380952381, 0.10476190476190476, 0.20476190476190478, 0.12380952380952381, 0.09047619047619047, 0.10476190476190476]",1.0047387274203200,0.3259464525874350
policy_strength_budget_for_free_school_lunch_program,phase_1,proportion,"[0.0779454084190099, 0.07931564684049526, 0.16955727997793119, 0.11640525052195173, 0.1418366047446044, 0.1300003179526147, 0.13603290212926503, 0.12504851924903398, 0.12636809557167417, 0.12210538418025821, 0.14870936472151625, 0.11574367066926351]","[0.1149471381147407, 0.1418366047446044, 0.09536701120646636, 0.09959687114815166, 0.11134248838388398, 0.12186742279069145, 0.1268662193467707, 0.13309354042523155, 0.18828550297444682, 0.13331958020823337, 0.06304332223720778, 0.09652735079918716]",0.4509077734900490,0.6564689009368290
policy_strength_budget_for_free_school_lunch_program,phase_1,ratio,[],[],nan,nan
policy_strength_budget_for_free_school_lunch_program,phase_2,AD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.99999979803389727, 0.90713795742749892, 0.0]",-1.912254453479010,0.068952578231189100
policy_strength_budget_for_free_school_lunch_program,phase_2,diversity,"[0.12380952380952381, 0.10476190476190476, 0.17142857142857146, 0.1380952380952381, 0.1904761904761905, 0.1380952380952381, 0.15714285714285717, 0.12380952380952381, 0.09047619047619049, 0.1380952380952381, 0.15714285714285717, 0.1380952380952381]","[0.12380952380952381, 0.20476190476190478, 0.10476190476190476, 0.10476190476190476, 0.10476190476190476, 0.15714285714285717, 0.1380952380952381, 0.10476190476190476, 0.20476190476190478, 0.12380952380952381, 0.09047619047619047, 0.09047619047619047]",0.7058502029626360,0.4876891364875970
policy_strength_budget_for_free_school_lunch_program,phase_2,proportion,"[0.0779454084190099, 0.07931564684049526, 0.16955727997793119, 0.11640525052195173, 0.1418366047446044, 0.1300003179526147, 0.13603290212926503, 0.11232349896730476, 0.09414334199669312, 0.12210538418025821, 0.14870936472151625, 0.11574367066926351]","[0.1149471381147407, 0.17734139017220554, 0.09536701120646636, 0.09959687114815166, 0.11134248838388398, 0.1468352870143129, 0.1268662193467707, 0.13309354042523155, 0.18828550297444682, 0.13331958020823337, 0.06304332223720778, 0.09194683950450759]",-0.2423748219762200,0.8107349813766250
policy_strength_budget_for_free_school_lunch_program,phase_2,ratio,[],[],nan,nan
policy_strength_increase_budget_for_medicare_coverage,phase_1,AD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.97066382342993585, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.02105027863564920,0.9833953046979410
policy_strength_increase_budget_for_medicare_coverage,phase_1,diversity,"[0.05714285714285714, 0.09047619047619047, 0.1904761904761905, 0.12380952380952381, 0.1380952380952381, 0.12380952380952381, 0.12380952380952381, 0.07142857142857142, 0.12380952380952381, 0.12380952380952381, 0.1380952380952381, 0.11904761904761907]","[0.1380952380952381, 0.1380952380952381, 0.1380952380952381, 0.10476190476190476, 0.07619047619047618, 0.14285714285714285, 0.12380952380952381, 0.10952380952380951, 0.1904761904761905, 0.10476190476190476, 0.09047619047619047, 0.17142857142857146]",-0.6382359007721450,0.5299083990861750
policy_strength_increase_budget_for_medicare_coverage,phase_1,proportion,"[0.08257408857648954, 0.10951143694240935, 0.18746619526931654, 0.15435944607613275, 0.1600680232132813, 0.11750554367601186, 0.0785445047149729, 0.1373611382614984, 0.05299142634076607, 0.11093858122669646, 0.16602635060018014, 0.12991960020771545]","[0.13687183164974281, 0.1600680232132813, 0.1475805107257688, 0.06779804829024517, 0.08068312239980908, 0.06555029604249292, 0.11750554367601186, 0.07935791699297101, 0.19032048383789082, 0.11136672451198261, 0.08214594529120338, 0.15738703073637048]",0.4528531481048680,0.6550889376846350
policy_strength_increase_budget_for_medicare_coverage,phase_1,ratio,[],[],nan,nan
policy_strength_increase_budget_for_medicare_coverage,phase_2,AD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.97066382342993585, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.02105027863564920,0.9833953046979410
policy_strength_increase_budget_for_medicare_coverage,phase_2,diversity,"[0.05714285714285714, 0.09047619047619047, 0.1904761904761905, 0.12380952380952381, 0.1380952380952381, 0.12380952380952381, 0.09047619047619047, 0.07619047619047618, 0.14285714285714285, 0.12380952380952381, 0.1380952380952381, 0.11904761904761907]","[0.1380952380952381, 0.1380952380952381, 0.1380952380952381, 0.10476190476190476, 0.07619047619047618, 0.14285714285714285, 0.12380952380952381, 0.10952380952380951, 0.1904761904761905, 0.10476190476190476, 0.09047619047619047, 0.1904761904761905]",-0.7684024232086200,0.4504183920477140
policy_strength_increase_budget_for_medicare_coverage,phase_2,proportion,"[0.08257408857648954, 0.10951143694240935, 0.18746619526931654, 0.15435944607613275, 0.1600680232132813, 0.11750554367601186, 0.08214594529120338, 0.09042338214006881, 0.10219222554156526, 0.11093858122669646, 0.16602635060018014, 0.12991960020771545]","[0.13687183164974281, 0.16602635060018014, 0.1475805107257688, 0.06779804829024517, 0.08068312239980908, 0.10219222554156526, 0.11750554367601186, 0.07935791699297101, 0.19032048383789082, 0.11136672451198261, 0.08214594529120338, 0.15378559016013996]",0.3149747659418650,0.7557488452254700
policy_strength_increase_budget_for_medicare_coverage,phase_2,ratio,[],[],nan,nan
policy_strength_increase_budget_for_veterans_affairs,phase_1,AD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.99999998643407362, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1.0,0.3281832618806710
policy_strength_increase_budget_for_veterans_affairs,phase_1,diversity,"[0.09047619047619047, 0.10952380952380951, 0.20476190476190478, 0.1380952380952381, 0.12380952380952381, 0.10952380952380951, 0.1380952380952381, 0.10952380952380951, 0.15714285714285717, 0.09047619047619049, 0.17142857142857146, 0.15714285714285717]","[0.15714285714285717, 0.1380952380952381, 0.07142857142857142, 0.07142857142857142, 0.09047619047619049, 0.10952380952380954, 0.12380952380952381, 0.12380952380952381, 0.2190476190476191, 0.12380952380952381, 0.12380952380952381, 0.10952380952380951]",0.756542541411037,0.45734977388156400
policy_strength_increase_budget_for_veterans_affairs,phase_1,proportion,"[0.07600005596698464, 0.06519506650615856, 0.187542556979929, 0.13555585320751093, 0.14097579442199468, 0.04616751166399696, 0.09735902323908079, 0.07686574601391671, 0.09242974696564113, 0.07949255063122888, 0.15113253842705326, 0.13588258916412457]","[0.11685503432196298, 0.1376883676552963, 0.08199406196099061, 0.09174365145195942, 0.06190177739826271, 0.10323143489966981, 0.09947257061124885, 0.1422648666899234, 0.22987216009023728, 0.1132757645667924, 0.08607002488111692, 0.06519506650615856]",-0.2100372038181140,0.8355716428916920
policy_strength_increase_budget_for_veterans_affairs,phase_1,ratio,[],[],nan,nan
policy_strength_increase_budget_for_veterans_affairs,phase_2,AD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.99999998643407362, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1.0,0.3281832618806710
policy_strength_increase_budget_for_veterans_affairs,phase_2,diversity,"[0.09047619047619047, 0.10952380952380951, 0.20476190476190478, 0.1380952380952381, 0.12380952380952381, 0.10952380952380951, 0.12380952380952381, 0.09047619047619049, 0.12380952380952381, 0.09047619047619049, 0.17142857142857146, 0.15714285714285717]","[0.15714285714285717, 0.17142857142857146, 0.07142857142857142, 0.07142857142857142, 0.09047619047619049, 0.14285714285714285, 0.12380952380952381, 0.12380952380952381, 0.2190476190476191, 0.12380952380952381, 0.12380952380952381, 0.07619047619047618]",0.1939662748417180,0.847982109725337
policy_strength_increase_budget_for_veterans_affairs,phase_2,proportion,"[0.07600005596698464, 0.06519506650615856, 0.187542556979929, 0.13555585320751093, 0.14097579442199468, 0.04616751166399696, 0.0952004675090965, 0.08129832912240063, 0.05745651002196084, 0.07949255063122888, 0.15113253842705326, 0.13588258916412457]","[0.11685503432196298, 0.15539756732262405, 0.08199406196099061, 0.09174365145195942, 0.06190177739826271, 0.13364744745853951, 0.09947257061124885, 0.1422648666899234, 0.22987216009023728, 0.1132757645667924, 0.08607002488111692, 0.04521504652613858]",-0.46309658928173400,0.6478435501353910
policy_strength_increase_budget_for_veterans_affairs,phase_2,ratio,[],[],nan,nan
policy_strength_increase_gun_control_legislation,phase_1,AD,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.99999999999999989, 0.0]",-0.59568339718127100,0.55746588488690400
policy_strength_increase_gun_control_legislation,phase_1,diversity,"[0.17142857142857146, 0.09047619047619047, 0.17142857142857146, 0.12380952380952381, 0.12380952380952381, 0.12380952380952383, 0.05714285714285714, 0.09047619047619049, 0.12380952380952381, 0.05714285714285714, 0.1380952380952381, 0.10952380952380951]","[0.12380952380952381, 0.17142857142857146, 0.10476190476190476, 0.09047619047619047, 0.12380952380952381, 0.09047619047619049, 0.15714285714285717, 0.12380952380952381, 0.20476190476190478, 0.1380952380952381, 0.07619047619047618, 0.07142857142857142]",-0.5029809940790820,0.6199760859524700
policy_strength_increase_gun_control_legislation,phase_1,proportion,"[0.11147355375659404, 0.05669252341165392, 0.17537327931045493, 0.09916925573801029, 0.1340022253535886, 0.07319319347741648, 0.07596581813480925, 0.07626008752175416, 0.11980989251137018, 0.044157097344229804, 0.13417286217018817, 0.10784319412754202]","[0.09899861892141078, 0.16518745071991892, 0.04476130790267378, 0.08470636157770457, 0.08879930551843603, 0.10725899127319141, 0.10808286239597786, 0.09607085038396586, 0.2100432876646738, 0.12725586612275733, 0.07258898291897252, 0.059438151526885814]",-0.26998666029052600,0.7896869277222270
policy_strength_increase_gun_control_legislation,phase_1,ratio,[],[],nan,nan
policy_strength_increase_gun_control_legislation,phase_2,AD,"[0.0, 0.0, 0.0, 0.0, 0.78985478637861373, 0.0, 0.0, 0.0, 0.96548319596793264, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",-0.13601663050169300,0.89304507717944700
policy_strength_increase_gun_control_legislation,phase_2,diversity,"[0.17142857142857146, 0.09047619047619047, 0.17142857142857146, 0.12380952380952381, 0.12380952380952381, 0.12380952380952383, 0.09047619047619047, 0.10952380952380951, 0.10952380952380951, 0.05714285714285714, 0.1380952380952381, 0.10952380952380951]","[0.12380952380952381, 0.12380952380952381, 0.10476190476190476, 0.09047619047619047, 0.12380952380952381, 0.09047619047619049, 0.15714285714285717, 0.12380952380952381, 0.20476190476190478, 0.1380952380952381, 0.07619047619047618, 0.08571428571428572]",-0.1422880726020260,0.8881475214247960
policy_strength_increase_gun_control_legislation,phase_2,proportion,"[0.11147355375659404, 0.05669252341165392, 0.17537327931045493, 0.09916925573801029, 0.1340022253535886, 0.07319319347741648, 0.10825094873454659, 0.10747865183753388, 0.07557512459239175, 0.044157097344229804, 0.13417286217018817, 0.10784319412754202]","[0.09899861892141078, 0.1340022253535886, 0.04476130790267378, 0.08470636157770457, 0.08879930551843603, 0.10725899127319141, 0.10808286239597786, 0.09607085038396586, 0.2100432876646738, 0.12725586612275733, 0.07258898291897252, 0.06287015495888926]",-0.04174336542550860,0.9670798192518440
policy_strength_increase_gun_control_legislation,phase_2,ratio,[],[],nan,nan
policy_strength_legalize_medical_marijuana,phase_1,AD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0020530918611415538, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.59449933408114400,0.55824325356526900
policy_strength_legalize_medical_marijuana,phase_1,diversity,"[0.10952380952380951, 0.15714285714285717, 0.20476190476190478, 0.15714285714285717, 0.1380952380952381, 0.10476190476190476, 0.12380952380952381, 0.12380952380952381, 0.14285714285714285, 0.12380952380952381, 0.17142857142857146, 0.12380952380952384]","[0.15238095238095242, 0.12380952380952384, 0.12380952380952381, 0.15714285714285717, 0.09047619047619049, 0.15714285714285717, 0.12380952380952381, 0.1380952380952381, 0.23809523809523814, 0.14285714285714285, 0.15714285714285717, 0.15714285714285717]",-0.515065527583709,0.6116439390328740
policy_strength_legalize_medical_marijuana,phase_1,proportion,"[0.07244416139577632, 0.07225372598939406, 0.20376960169131628, 0.1119669085597195, 0.12453367195704768, 0.09645875683894319, 0.09561018456179948, 0.11215734396610175, 0.0522185398412511, 0.07298290612056756, 0.16785328670523383, 0.07335686994968087]","[0.13174653631276914, 0.10855091178824097, 0.036337411003311636, 0.14452752006769942, 0.05257474285526144, 0.06820130001005778, 0.04871373899425757, 0.09203335374244373, 0.23968591667739872, 0.10836047638185874, 0.08102362180247924, 0.10522075895642702]",0.15870752566163900,0.8753471932187620
policy_strength_legalize_medical_marijuana,phase_1,ratio,[],[],nan,nan
policy_strength_legalize_medical_marijuana,phase_2,AD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0020530918611415538, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.59449933408114400,0.55824325356526900
policy_strength_legalize_medical_marijuana,phase_2,diversity,"[0.10952380952380951, 0.15714285714285717, 0.20476190476190478, 0.15714285714285717, 0.1380952380952381, 0.10476190476190476, 0.12380952380952381, 0.14285714285714285, 0.12380952380952381, 0.12380952380952381, 0.17142857142857146, 0.12380952380952384]","[0.15238095238095242, 0.15714285714285717, 0.12380952380952381, 0.15714285714285717, 0.09047619047619049, 0.15714285714285717, 0.12380952380952381, 0.1380952380952381, 0.23809523809523814, 0.14285714285714285, 0.15714285714285717, 0.15714285714285717]",-0.7355786860804800,0.469757357307769
policy_strength_legalize_medical_marijuana,phase_2,proportion,"[0.07244416139577632, 0.07225372598939406, 0.20376960169131628, 0.1119669085597195, 0.12453367195704768, 0.09645875683894319, 0.09561018456179948, 0.10475404420399799, 0.07811493593223665, 0.07298290612056756, 0.16785328670523383, 0.07335686994968087]","[0.13174653631276914, 0.14465766218070567, 0.036337411003311636, 0.14452752006769942, 0.05257474285526144, 0.06820130001005778, 0.04871373899425757, 0.09203335374244373, 0.23968591667739872, 0.10836047638185874, 0.08102362180247924, 0.10252703533247084]",0.09778560060832580,0.9229879838001510
policy_strength_legalize_medical_marijuana,phase_2,ratio,[],[],nan,nan
political_experience,phase_1,AD,"[0.39162376624041839, 0.74564204422785463, 0.00028470195260477116, 0.0013173577257887814, 0.18414854500287292, 0.94248445339141695, 3.7269800003736364e-05, 0.28502445532676091, 0.0013173577257887814, 0.010816952652013212, 0.18414854500287292, 3.7269800003736364e-05]","[0.0042866712252593864, 0.0013173577257887814, 0.18414854500287292, 0.87270797523478927, 0.18414854500287292, 1.5219403515231988e-10, 0.00028470195260477116, 4.7004144687612381e-08, 0.18414854500287292, 0.92000604787500517, 0.39162376624041839, 0.13918298236746229]",-0.085052988702644100,0.93298853922409400
political_experience,phase_1,diversity,"[0.3, 0.3, 0.2, 0.3, 0.3, 0.5, 0.3, 0.4, 0.6, 0.3, 0.3, 0.3]","[0.4, 0.2, 0.5, 0.3, 0.5, 0.4, 0.4, 0.3, 0.6, 0.5, 0.4, 0.4]",-1.506973039551630,0.14604334898542700
political_experience,phase_1,proportion,"[0.3, 0.1, 0.1, 0.1, 0.0, 0.1, 0.1, 0.0, 0.2, 0.1, 0.1, 0.2]","[0.3, 0.0, 0.2, 0.0, 0.1, 0.3, 0.1, 0.2, 0.2, 0.1, 0.3, 0.2]",-1.2739508701956000,0.2159753005873500
political_experience,phase_1,ratio,[],[],nan,nan
political_experience,phase_2,AD,"[0.39162376624041839, 0.74564204422785463, 0.0042866712252593864, 0.0013173577257887814, 0.18414854500287292, 0.94248445339141695, 3.7269800003736364e-05, 0.28502445532676091, 0.0013173577257887814, 0.010816952652013212, 0.18414854500287292, 3.7269800003736364e-05]","[0.0042866712252593864, 0.0013173577257887814, 0.18414854500287292, 0.87270797523478927, 0.18414854500287292, 1.5219403515231988e-10, 0.00028470195260477116, 0.18414854500287292, 0.18414854500287292, 0.92000604787500517, 0.010816952652013212, 0.13918298236746229]",0.041664132854948900,0.96714226681906200
political_experience,phase_2,diversity,"[0.3, 0.3, 0.2, 0.3, 0.3, 0.5, 0.3, 0.4, 0.5, 0.3, 0.3, 0.3]","[0.4, 0.3, 0.5, 0.3, 0.5, 0.4, 0.4, 0.3, 0.6, 0.5, 0.4, 0.4]",-2.2360679774997900,0.035812440729363000
political_experience,phase_2,proportion,"[0.3, 0.1, 0.1, 0.1, 0.0, 0.1, 0.1, 0.1, 0.2, 0.1, 0.1, 0.2]","[0.3, 0.2, 0.2, 0.0, 0.1, 0.3, 0.1, 0.2, 0.2, 0.1, 0.3, 0.2]",-1.6798778315091300,0.10712786959853000
political_experience,phase_2,ratio,[],[],nan,nan
religion,phase_1,AD,"[0.15493942444212561, 0.99552800885190418, 0.062964133891322493, 0.062964133891322493, 0.062964133891322493, 0.99136542520634252, 0.99993449112103439, 0.99487569538786802, 0.34075062402686052, 0.90978677588350032, 0.78045109151096581, 0.84295203794676576]","[0.92559384662251265, 0.84295203794676576, 0.22794076689791887, 0.062964133891322493, 0.96139949015368109, 0.88180718183226969, 0.99896747571876898, 0.99998049264311384, 0.99896747571876898, 0.99552800885190418, 0.34075062402686052, 0.88180718183226969]",-1.0239734144978900,0.31697613862937600
religion,phase_1,diversity,"[0.22666666666666666, 0.2133333333333333, 0.2933333333333333, 0.2533333333333333, 0.1333333333333333, 0.2266666666666666, 0.22666666666666666, 0.2533333333333333, 0.2533333333333333, 0.18666666666666665, 0.22666666666666666, 0.21333333333333335]","[0.2533333333333333, 0.10666666666666665, 0.14666666666666664, 0.2533333333333333, 0.26666666666666666, 0.21333333333333335, 0.14666666666666664, 0.2533333333333333, 0.2533333333333333, 0.18666666666666665, 0.2266666666666666, 0.22666666666666666]",0.7594681091880830,0.45563402796784700
religion,phase_1,proportion,"[0.14206563719031748, 0.06197013829686465, 0.03976384690898758, 0.028894281691596274, 0.12812185150740138, 0.10434185202407707, 0.06661806685783668, 0.028894281691596274, 0.028894281691596274, 0.13741770862934546, 0.06586323593996228, 0.07196592954265589]","[0.028894281691596274, 0.1658456366736418, 0.13276978006837342, 0.03889007293738752, 0.04353800149835956, 0.07196592954265589, 0.13276978006837342, 0.05323186037700104, 0.03889007293738752, 0.09969392346310503, 0.10434185202407707, 0.06661806685783668]",-0.33853733841049400,0.7381679827873450
religion,phase_1,ratio,[],[],nan,nan
religion,phase_2,AD,"[0.15493942444212561, 0.99552800885190418, 0.90978677588350032, 0.062964133891322493, 0.062964133891322493, 0.99136542520634252, 0.99993449112103439, 0.99487569538786802, 0.34075062402686052, 0.90978677588350032, 0.78045109151096581, 0.84295203794676576]","[0.92559384662251265, 0.84295203794676576, 0.22794076689791887, 0.062964133891322493, 0.96139949015368109, 0.88180718183226969, 0.99896747571876898, 0.96139949015368109, 0.99896747571876898, 0.9970351082825607, 0.34075062402686052, 0.88180718183226969]",-0.57695713915611600,0.56982578266767500
religion,phase_2,diversity,"[0.22666666666666666, 0.2133333333333333, 0.2933333333333333, 0.2533333333333333, 0.1333333333333333, 0.2266666666666666, 0.22666666666666666, 0.2133333333333333, 0.2533333333333333, 0.18666666666666665, 0.22666666666666666, 0.21333333333333335]","[0.2533333333333333, 0.18666666666666665, 0.14666666666666664, 0.2533333333333333, 0.26666666666666666, 0.1733333333333333, 0.14666666666666664, 0.2533333333333333, 0.2533333333333333, 0.18666666666666665, 0.2266666666666666, 0.22666666666666666]",0.45858524745629300,0.6510301721235420
religion,phase_2,proportion,"[0.14206563719031748, 0.06197013829686465, 0.03976384690898758, 0.028894281691596274, 0.12812185150740138, 0.10434185202407707, 0.06661806685783668, 0.06197013829686465, 0.028894281691596274, 0.13741770862934546, 0.06586323593996228, 0.07196592954265589]","[0.028894281691596274, 0.09969392346310503, 0.13276978006837342, 0.03889007293738752, 0.04353800149835956, 0.09504599490213302, 0.13276978006837342, 0.05323186037700104, 0.03889007293738752, 0.09969392346310503, 0.10434185202407707, 0.06661806685783668]",0.018418325099267500,0.985471156138437
religion,phase_2,ratio,[],[],nan,nan
