attribute,phase,calculation,control,intervention,t,p
policy_strength_ban_abortion_after_6_weeks,phase_1,proportion,"[0.14011668179089495, 0.11896239711221722, 0.22203295382855165, 0.15490089873498444, 0.13783930855185436, 0.08374029087292745, 0.10217686198604216, 0.08344284182801114, 0.10624985937187079, 0.08750805288083932, 0.13546691824623722, 0.08750805288083932]","[0.1291394296956387, 0.12743184659800064, 0.10431477556991496, 0.16952929924698693, 0.07316687382123112, 0.14414297470370438, 0.10905860537480917, 0.17447186042567325, 0.23320166474491022, 0.16412023907119244, 0.10933316997858264, 0.13425061766359564, 0.13947694330889387]",-1.100322137607890,0.2825751527923220
policy_strength_ban_abortion_after_6_weeks,phase_1,ratio,[],[],nan,nan
policy_strength_ban_abortion_after_6_weeks,phase_2,AD,"[1.0, 0.99999999347277357, 1.0, 1.0, 0.0, 0.9999999868958267, 1.0, 0.99999999347277357, 0.99999928529825244, 0.0, 1.0, 0.0014132060403445612]","[1.0, 1.0, 0.0, 0.9929507372670261, 1.0, 0.0, 0.0, 1.0, 7.1488796890895046e-05, 1.0, 1.0, 1.0, 1.0]",0.31220238138623300,0.75769956223531200
policy_strength_ban_abortion_after_6_weeks,phase_2,diversity,"[0.17142857142857143, 0.12380952380952384, 0.21904761904761907, 0.11904761904761907, 0.12380952380952381, 0.05714285714285714, 0.09047619047619047, 0.09047619047619047, 0.10476190476190476, 0.10952380952380954, 0.1380952380952381, 0.10952380952380954]","[0.12380952380952381, 0.1380952380952381, 0.10952380952380955, 0.15714285714285717, 0.09047619047619047, 0.15714285714285717, 0.0904761904761905, 0.17142857142857146, 0.20476190476190478, 0.15714285714285717, 0.14285714285714285, 0.12380952380952381, 0.15714285714285717]",-1.2701104444169500,0.21674468476287100
policy_strength_ban_abortion_after_6_weeks,phase_2,proportion,"[0.14011668179089495, 0.11896239711221722, 0.22203295382855165, 0.15490089873498444, 0.13783930855185436, 0.08374029087292745, 0.0819971022418541, 0.08172528811253747, 0.10624985937187079, 0.08750805288083932, 0.13546691824623722, 0.08750805288083932]","[0.1291394296956387, 0.1399487109633241, 0.10431477556991496, 0.16952929924698693, 0.07316687382123112, 0.10892562097455387, 0.10905860537480917, 0.17447186042567325, 0.23320166474491022, 0.16412023907119244, 0.10933316997858264, 0.09878263736802916, 0.13962104169527728]",-0.8959817767580600,0.3795446516682510
policy_strength_ban_abortion_after_6_weeks,phase_2,ratio,[],[],nan,nan
policy_strength_ban_alcohol_sales_on_sundays,phase_1,AD,"[1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 4.3351766620958188e-11]","[1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.99998005280160684, 1.0, 1.0]",-0.18458454994069900,0.85517280190787900
policy_strength_ban_alcohol_sales_on_sundays,phase_1,diversity,"[0.09047619047619047, 0.09047619047619049, 0.2380952380952381, 0.14285714285714285, 0.1380952380952381, 0.09047619047619047, 0.07619047619047618, 0.10952380952380954, 0.07619047619047618, 0.10476190476190476, 0.15714285714285717, 0.10476190476190475]","[0.1380952380952381, 0.1380952380952381, 0.15714285714285717, 0.1380952380952381, 0.07619047619047618, 0.09047619047619047, 0.10952380952380954, 0.1380952380952381, 0.17142857142857143, 0.1380952380952381, 0.07619047619047618, 0.15714285714285717, 0.12380952380952381]",-0.5718966914911200,0.5729395527180010
policy_strength_ban_alcohol_sales_on_sundays,phase_1,proportion,"[0.10579420252067438, 0.03726622657859354, 0.24560732085795164, 0.13727654940623557, 0.13801207993454156, 0.06743135981786783, 0.05010731807137043, 0.11959973042092564, 0.0529648137057521, 0.05173277269070927, 0.15483863041841575, 0.10456216150563155]","[0.14169296319339525, 0.1392885398856106, 0.10248616070609069, 0.10600351701570314, 0.03726622657859354, 0.08631545191624565, 0.06977153639482774, 0.12373341550223582, 0.17608245638441145, 0.17651838538113188, 0.0529648137057521, 0.13010582185457795, 0.07012431363364029]",-0.15349193592498500,0.8793491134012850
policy_strength_ban_alcohol_sales_on_sundays,phase_1,ratio,[],[],nan,nan
policy_strength_ban_alcohol_sales_on_sundays,phase_2,AD,"[1.0, 1.0, 0.093751646155598944, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 4.3351766620958188e-11]","[1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.00022573544445736449, 0.0032899037621773042, 1.0]",-0.18145434288924000,0.85760058302759800
policy_strength_ban_alcohol_sales_on_sundays,phase_2,diversity,"[0.09047619047619047, 0.09047619047619049, 0.2380952380952381, 0.14285714285714285, 0.1380952380952381, 0.09047619047619047, 0.10952380952380954, 0.09047619047619047, 0.07619047619047618, 0.10476190476190476, 0.15714285714285717, 0.10476190476190475]","[0.1380952380952381, 0.1380952380952381, 0.15714285714285717, 0.1380952380952381, 0.07619047619047618, 0.10952380952380951, 0.10952380952380954, 0.1380952380952381, 0.17142857142857143, 0.1380952380952381, 0.07619047619047618, 0.14285714285714285, 0.12380952380952381]",-0.5403240378103240,0.594167712776257
policy_strength_ban_alcohol_sales_on_sundays,phase_2,proportion,"[0.10579420252067438, 0.03726622657859354, 0.24560732085795164, 0.13727654940623557, 0.13801207993454156, 0.06743135981786783, 0.06691404076044606, 0.05173277269070927, 0.08485352424614803, 0.05173277269070927, 0.15483863041841575, 0.10456216150563155]","[0.14169296319339525, 0.16147587635866137, 0.10248616070609069, 0.10600351701570314, 0.03726622657859354, 0.09618035293283204, 0.06977153639482774, 0.12373341550223582, 0.17608245638441145, 0.17651838538113188, 0.0529648137057521, 0.1120226392144333, 0.12071280609001912]",-0.4744153766085540,0.6396770357966110
policy_strength_ban_alcohol_sales_on_sundays,phase_2,ratio,[],[],nan,nan
policy_strength_budget_for_free_school_lunch_program,phase_1,AD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.95916630466254400,0.3474502013308740
policy_strength_budget_for_free_school_lunch_program,phase_1,diversity,"[0.12380952380952381, 0.10476190476190476, 0.17142857142857146, 0.1380952380952381, 0.1904761904761905, 0.1380952380952381, 0.15714285714285717, 0.12380952380952381, 0.10952380952380955, 0.1380952380952381, 0.15714285714285717, 0.1380952380952381]","[0.12380952380952381, 0.1904761904761905, 0.10476190476190476, 0.10476190476190476, 0.10476190476190476, 0.14285714285714285, 0.1380952380952381, 0.10476190476190476, 0.20476190476190478, 0.12380952380952381, 0.09047619047619047, 0.10476190476190476, 0.10952380952380955]",1.1572523807716800,0.25904696392586200
policy_strength_budget_for_free_school_lunch_program,phase_1,proportion,"[0.0779454084190099, 0.07931564684049526, 0.16955727997793119, 0.11640525052195173, 0.1418366047446044, 0.1300003179526147, 0.13603290212926503, 0.12504851924903398, 0.12636809557167417, 0.12210538418025821, 0.14870936472151625, 0.11574367066926351]","[0.1149471381147407, 0.1418366047446044, 0.09536701120646636, 0.09959687114815166, 0.11134248838388398, 0.12186742279069145, 0.1268662193467707, 0.13309354042523155, 0.18828550297444682, 0.13331958020823337, 0.06304332223720778, 0.09652735079918716, 0.06591095090975281]",0.7804171687781730,0.4431035805076510
policy_strength_budget_for_free_school_lunch_program,phase_1,ratio,[],[],nan,nan
policy_strength_budget_for_free_school_lunch_program,phase_2,AD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.99999979803389727, 0.90713795742749892, 0.0]",-1.8174809237187200,0.082195587592694900
policy_strength_budget_for_free_school_lunch_program,phase_2,diversity,"[0.12380952380952381, 0.10476190476190476, 0.17142857142857146, 0.1380952380952381, 0.1904761904761905, 0.1380952380952381, 0.15714285714285717, 0.12380952380952381, 0.09047619047619049, 0.1380952380952381, 0.15714285714285717, 0.1380952380952381]","[0.12380952380952381, 0.20476190476190478, 0.10476190476190476, 0.10476190476190476, 0.10476190476190476, 0.15714285714285717, 0.1380952380952381, 0.10476190476190476, 0.20476190476190478, 0.12380952380952381, 0.09047619047619047, 0.09047619047619047, 0.12380952380952384]",0.7672925840188480,0.45071295746152400
policy_strength_budget_for_free_school_lunch_program,phase_2,proportion,"[0.0779454084190099, 0.07931564684049526, 0.16955727997793119, 0.11640525052195173, 0.1418366047446044, 0.1300003179526147, 0.13603290212926503, 0.11232349896730476, 0.09414334199669312, 0.12210538418025821, 0.14870936472151625, 0.11574367066926351]","[0.1149471381147407, 0.17734139017220554, 0.09536701120646636, 0.09959687114815166, 0.11134248838388398, 0.1468352870143129, 0.1268662193467707, 0.13309354042523155, 0.18828550297444682, 0.13331958020823337, 0.06304332223720778, 0.09194683950450759, 0.09209896615101852]",-0.05811103280323570,0.9541621157444630
policy_strength_budget_for_free_school_lunch_program,phase_2,ratio,[],[],nan,nan
policy_strength_increase_budget_for_medicare_coverage,phase_1,AD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.97066382342993585, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.03554107423581150,0.97195495720524600
policy_strength_increase_budget_for_medicare_coverage,phase_1,diversity,"[0.05714285714285714, 0.09047619047619047, 0.1904761904761905, 0.12380952380952381, 0.1380952380952381, 0.12380952380952381, 0.12380952380952381, 0.07142857142857142, 0.12380952380952381, 0.12380952380952381, 0.1380952380952381, 0.11904761904761907]","[0.1380952380952381, 0.1380952380952381, 0.1380952380952381, 0.10476190476190476, 0.07619047619047618, 0.14285714285714285, 0.12380952380952381, 0.10952380952380951, 0.1904761904761905, 0.10476190476190476, 0.09047619047619047, 0.17142857142857146, 0.15714285714285717]",-0.8264550805179540,0.4170375341952210
policy_strength_increase_budget_for_medicare_coverage,phase_1,proportion,"[0.08257408857648954, 0.10951143694240935, 0.18746619526931654, 0.15435944607613275, 0.1600680232132813, 0.11750554367601186, 0.0785445047149729, 0.1373611382614984, 0.05299142634076607, 0.11093858122669646, 0.16602635060018014, 0.12991960020771545]","[0.13687183164974281, 0.1600680232132813, 0.1475805107257688, 0.06779804829024517, 0.08068312239980908, 0.06555029604249292, 0.11750554367601186, 0.07935791699297101, 0.19032048383789082, 0.11136672451198261, 0.08214594529120338, 0.15738703073637048, 0.074362911997966]",0.6598183120612750,0.515923919643756
policy_strength_increase_budget_for_medicare_coverage,phase_1,ratio,[],[],nan,nan
policy_strength_increase_budget_for_medicare_coverage,phase_2,AD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.97066382342993585, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.03554107423581150,0.97195495720524600
policy_strength_increase_budget_for_medicare_coverage,phase_2,diversity,"[0.05714285714285714, 0.09047619047619047, 0.1904761904761905, 0.12380952380952381, 0.1380952380952381, 0.12380952380952381, 0.09047619047619047, 0.07619047619047618, 0.14285714285714285, 0.12380952380952381, 0.1380952380952381, 0.11904761904761907]","[0.1380952380952381, 0.1380952380952381, 0.1380952380952381, 0.10476190476190476, 0.07619047619047618, 0.14285714285714285, 0.12380952380952381, 0.10952380952380951, 0.1904761904761905, 0.10476190476190476, 0.09047619047619047, 0.1904761904761905, 0.12380952380952381]",-0.7722724123278020,0.44781649934500900
policy_strength_increase_budget_for_medicare_coverage,phase_2,proportion,"[0.08257408857648954, 0.10951143694240935, 0.18746619526931654, 0.15435944607613275, 0.1600680232132813, 0.11750554367601186, 0.08214594529120338, 0.09042338214006881, 0.10219222554156526, 0.11093858122669646, 0.16602635060018014, 0.12991960020771545]","[0.13687183164974281, 0.16602635060018014, 0.1475805107257688, 0.06779804829024517, 0.08068312239980908, 0.10219222554156526, 0.11750554367601186, 0.07935791699297101, 0.19032048383789082, 0.11136672451198261, 0.08214594529120338, 0.15378559016013996, 0.06823128851940376]",0.5768879918041820,0.5696190187105950
policy_strength_increase_budget_for_medicare_coverage,phase_2,ratio,[],[],nan,nan
policy_strength_increase_budget_for_veterans_affairs,phase_1,AD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.99999998643407362, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.95916630466254400,0.34745020133087400
policy_strength_increase_budget_for_veterans_affairs,phase_1,diversity,"[0.09047619047619047, 0.10952380952380951, 0.20476190476190478, 0.1380952380952381, 0.12380952380952381, 0.10952380952380951, 0.1380952380952381, 0.10952380952380951, 0.15714285714285717, 0.09047619047619049, 0.17142857142857146, 0.15714285714285717]","[0.15714285714285717, 0.1380952380952381, 0.07142857142857142, 0.07142857142857142, 0.09047619047619049, 0.10952380952380954, 0.12380952380952381, 0.12380952380952381, 0.2190476190476191, 0.12380952380952381, 0.12380952380952381, 0.10952380952380951, 0.10476190476190476]",0.8749999999999990,0.3906199828720900
policy_strength_increase_budget_for_veterans_affairs,phase_1,proportion,"[0.07600005596698464, 0.06519506650615856, 0.187542556979929, 0.13555585320751093, 0.14097579442199468, 0.04616751166399696, 0.09735902323908079, 0.07686574601391671, 0.09242974696564113, 0.07949255063122888, 0.15113253842705326, 0.13588258916412457]","[0.11685503432196298, 0.1376883676552963, 0.08199406196099061, 0.09174365145195942, 0.06190177739826271, 0.10323143489966981, 0.09947257061124885, 0.1422648666899234, 0.22987216009023728, 0.1132757645667924, 0.08607002488111692, 0.06519506650615856, 0.06345051601596684]",-0.005997104918325460,0.99526674520434
policy_strength_increase_budget_for_veterans_affairs,phase_1,ratio,[],[],nan,nan
policy_strength_increase_budget_for_veterans_affairs,phase_2,AD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.99999998643407362, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.95916630466254400,0.34745020133087400
policy_strength_increase_budget_for_veterans_affairs,phase_2,diversity,"[0.09047619047619047, 0.10952380952380951, 0.20476190476190478, 0.1380952380952381, 0.12380952380952381, 0.10952380952380951, 0.12380952380952381, 0.09047619047619049, 0.12380952380952381, 0.09047619047619049, 0.17142857142857146, 0.15714285714285717]","[0.15714285714285717, 0.17142857142857146, 0.07142857142857142, 0.07142857142857142, 0.09047619047619049, 0.14285714285714285, 0.12380952380952381, 0.12380952380952381, 0.2190476190476191, 0.12380952380952381, 0.12380952380952381, 0.07619047619047618, 0.09047619047619049]",0.3640088373282070,0.7191763488603000
policy_strength_increase_budget_for_veterans_affairs,phase_2,proportion,"[0.07600005596698464, 0.06519506650615856, 0.187542556979929, 0.13555585320751093, 0.14097579442199468, 0.04616751166399696, 0.0952004675090965, 0.08129832912240063, 0.05745651002196084, 0.07949255063122888, 0.15113253842705326, 0.13588258916412457]","[0.11685503432196298, 0.15539756732262405, 0.08199406196099061, 0.09174365145195942, 0.06190177739826271, 0.13364744745853951, 0.09947257061124885, 0.1422648666899234, 0.22987216009023728, 0.1132757645667924, 0.08607002488111692, 0.04521504652613858, 0.08216401916933272]",-0.3491645879828620,0.7301422254346160
policy_strength_increase_budget_for_veterans_affairs,phase_2,ratio,[],[],nan,nan
policy_strength_increase_gun_control_legislation,phase_1,AD,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.99999999999999989, 0.0]",-0.52298519435402200,0.60598671661746300
policy_strength_increase_gun_control_legislation,phase_1,diversity,"[0.17142857142857146, 0.09047619047619047, 0.17142857142857146, 0.12380952380952381, 0.12380952380952381, 0.12380952380952383, 0.05714285714285714, 0.09047619047619049, 0.12380952380952381, 0.05714285714285714, 0.1380952380952381, 0.10952380952380951]","[0.12380952380952381, 0.17142857142857146, 0.10476190476190476, 0.09047619047619047, 0.12380952380952381, 0.09047619047619049, 0.15714285714285717, 0.12380952380952381, 0.20476190476190478, 0.1380952380952381, 0.07619047619047618, 0.07142857142857142, 0.12380952380952381]",-0.5284999174643630,0.6022154486640570
policy_strength_increase_gun_control_legislation,phase_1,proportion,"[0.11147355375659404, 0.05669252341165392, 0.17537327931045493, 0.09916925573801029, 0.1340022253535886, 0.07319319347741648, 0.07596581813480925, 0.07626008752175416, 0.11980989251137018, 0.044157097344229804, 0.13417286217018817, 0.10784319412754202]","[0.09899861892141078, 0.16518745071991892, 0.04476130790267378, 0.08470636157770457, 0.08879930551843603, 0.10725899127319141, 0.10808286239597786, 0.09607085038396586, 0.2100432876646738, 0.12725586612275733, 0.07258898291897252, 0.059438151526885814, 0.08893419377219251]",-0.20381051565372800,0.8402941293543150
policy_strength_increase_gun_control_legislation,phase_1,ratio,[],[],nan,nan
policy_strength_increase_gun_control_legislation,phase_2,AD,"[0.0, 0.0, 0.0, 0.0, 0.78985478637861373, 0.0, 0.0, 0.0, 0.96548319596793264, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",-0.052418816602419700,0.95864760403719600
policy_strength_increase_gun_control_legislation,phase_2,diversity,"[0.17142857142857146, 0.09047619047619047, 0.17142857142857146, 0.12380952380952381, 0.12380952380952381, 0.12380952380952383, 0.09047619047619047, 0.10952380952380951, 0.10952380952380951, 0.05714285714285714, 0.1380952380952381, 0.10952380952380951]","[0.12380952380952381, 0.12380952380952381, 0.10476190476190476, 0.09047619047619047, 0.12380952380952381, 0.09047619047619049, 0.15714285714285717, 0.12380952380952381, 0.20476190476190478, 0.1380952380952381, 0.07619047619047618, 0.08571428571428572, 0.10476190476190479]",-0.05909289976739640,0.9533885530928900
policy_strength_increase_gun_control_legislation,phase_2,proportion,"[0.11147355375659404, 0.05669252341165392, 0.17537327931045493, 0.09916925573801029, 0.1340022253535886, 0.07319319347741648, 0.10825094873454659, 0.10747865183753388, 0.07557512459239175, 0.044157097344229804, 0.13417286217018817, 0.10784319412754202]","[0.09899861892141078, 0.1340022253535886, 0.04476130790267378, 0.08470636157770457, 0.08879930551843603, 0.10725899127319141, 0.10808286239597786, 0.09607085038396586, 0.2100432876646738, 0.12725586612275733, 0.07258898291897252, 0.06287015495888926, 0.09568034337548499]",-0.007252792195230430,0.9942757022636890
policy_strength_increase_gun_control_legislation,phase_2,ratio,[],[],nan,nan
policy_strength_legalize_medical_marijuana,phase_1,AD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0020530918611415538, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.66694878389452400,0.51144096648256900
policy_strength_legalize_medical_marijuana,phase_1,diversity,"[0.10952380952380951, 0.15714285714285717, 0.20476190476190478, 0.15714285714285717, 0.1380952380952381, 0.10476190476190476, 0.12380952380952381, 0.12380952380952381, 0.14285714285714285, 0.12380952380952381, 0.17142857142857146, 0.12380952380952384]","[0.15238095238095242, 0.12380952380952384, 0.12380952380952381, 0.15714285714285717, 0.09047619047619049, 0.15714285714285717, 0.12380952380952381, 0.1380952380952381, 0.23809523809523814, 0.14285714285714285, 0.15714285714285717, 0.15714285714285717, 0.12380952380952381]",-0.3919112657482980,0.6987315999455390
policy_strength_legalize_medical_marijuana,phase_1,proportion,"[0.07244416139577632, 0.07225372598939406, 0.20376960169131628, 0.1119669085597195, 0.12453367195704768, 0.09645875683894319, 0.09561018456179948, 0.11215734396610175, 0.0522185398412511, 0.07298290612056756, 0.16785328670523383, 0.07335686994968087]","[0.13174653631276914, 0.10855091178824097, 0.036337411003311636, 0.14452752006769942, 0.05257474285526144, 0.06820130001005778, 0.04871373899425757, 0.09203335374244373, 0.23968591667739872, 0.10836047638185874, 0.08102362180247924, 0.10522075895642702, 0.03633741100331163]",0.4083881410398770,0.686765956725774
policy_strength_legalize_medical_marijuana,phase_1,ratio,[],[],nan,nan
policy_strength_legalize_medical_marijuana,phase_2,AD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0020530918611415538, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.66694878389452400,0.51144096648256900
policy_strength_legalize_medical_marijuana,phase_2,diversity,"[0.10952380952380951, 0.15714285714285717, 0.20476190476190478, 0.15714285714285717, 0.1380952380952381, 0.10476190476190476, 0.12380952380952381, 0.14285714285714285, 0.12380952380952381, 0.12380952380952381, 0.17142857142857146, 0.12380952380952384]","[0.15238095238095242, 0.15714285714285717, 0.12380952380952381, 0.15714285714285717, 0.09047619047619049, 0.15714285714285717, 0.12380952380952381, 0.1380952380952381, 0.23809523809523814, 0.14285714285714285, 0.15714285714285717, 0.15714285714285717, 0.15714285714285717]",-0.8127508790048850,0.4246942696459470
policy_strength_legalize_medical_marijuana,phase_2,proportion,"[0.07244416139577632, 0.07225372598939406, 0.20376960169131628, 0.1119669085597195, 0.12453367195704768, 0.09645875683894319, 0.09561018456179948, 0.10475404420399799, 0.07811493593223665, 0.07298290612056756, 0.16785328670523383, 0.07335686994968087]","[0.13174653631276914, 0.14465766218070567, 0.036337411003311636, 0.14452752006769942, 0.05257474285526144, 0.06820130001005778, 0.04871373899425757, 0.09203335374244373, 0.23968591667739872, 0.10836047638185874, 0.08102362180247924, 0.10252703533247084, 0.08463005398033999]",0.17905991336441500,0.8594586683355760
policy_strength_legalize_medical_marijuana,phase_2,ratio,[],[],nan,nan
political_experience,phase_1,AD,"[0.39162376624041839, 0.74564204422785463, 0.00028470195260477116, 0.0013173577257887814, 0.18414854500287292, 0.94248445339141695, 3.7269800003736364e-05, 0.28502445532676091, 0.0013173577257887814, 0.010816952652013212, 0.18414854500287292, 3.7269800003736364e-05]","[0.0042866712252593864, 0.0013173577257887814, 0.18414854500287292, 0.87270797523478927, 0.18414854500287292, 1.5219403515231988e-10, 0.00028470195260477116, 4.7004144687612381e-08, 0.18414854500287292, 0.0042866712252593864, 0.92000604787500517, 0.39162376624041839, 0.13918298236746229]",0.053779063980001200,0.95757559119172900
political_experience,phase_1,diversity,"[0.3, 0.3, 0.2, 0.3, 0.3, 0.5, 0.3, 0.4, 0.6, 0.3, 0.3, 0.3]","[0.4, 0.2, 0.5, 0.3, 0.5, 0.4, 0.4, 0.3, 0.6, 0.5, 0.4, 0.4, 0.3]",-1.346983787978680,0.19110829421784200
political_experience,phase_1,proportion,"[0.3, 0.1, 0.1, 0.1, 0.0, 0.1, 0.1, 0.0, 0.2, 0.1, 0.1, 0.2]","[0.3, 0.0, 0.2, 0.0, 0.1, 0.3, 0.1, 0.2, 0.2, 0.1, 0.3, 0.2, 0.0]",-0.9308210201518610,0.36161415037534900
political_experience,phase_1,ratio,[],[],nan,nan
political_experience,phase_2,AD,"[0.39162376624041839, 0.74564204422785463, 0.0042866712252593864, 0.0013173577257887814, 0.18414854500287292, 0.94248445339141695, 3.7269800003736364e-05, 0.28502445532676091, 0.0013173577257887814, 0.010816952652013212, 0.18414854500287292, 3.7269800003736364e-05]","[0.0042866712252593864, 0.0013173577257887814, 0.18414854500287292, 0.87270797523478927, 0.18414854500287292, 1.5219403515231988e-10, 0.00028470195260477116, 0.18414854500287292, 0.18414854500287292, 0.0042866712252593864, 0.92000604787500517, 0.010816952652013212, 0.13918298236746229]",0.1757298357974370,0.86204419771347200
political_experience,phase_2,diversity,"[0.3, 0.3, 0.2, 0.3, 0.3, 0.5, 0.3, 0.4, 0.5, 0.3, 0.3, 0.3]","[0.4, 0.3, 0.5, 0.3, 0.5, 0.4, 0.4, 0.3, 0.6, 0.5, 0.4, 0.4, 0.3]",-2.012682302887380,0.05599946185523260
political_experience,phase_2,proportion,"[0.3, 0.1, 0.1, 0.1, 0.0, 0.1, 0.1, 0.1, 0.2, 0.1, 0.1, 0.2]","[0.3, 0.2, 0.2, 0.0, 0.1, 0.3, 0.1, 0.2, 0.2, 0.1, 0.3, 0.2, 0.0]",-1.2150222507293600,0.23668397334315900
political_experience,phase_2,ratio,[],[],nan,nan
religion,phase_1,AD,"[0.15493942444212561, 0.99552800885190418, 0.062964133891322493, 0.062964133891322493, 0.062964133891322493, 0.99136542520634252, 0.99993449112103439, 0.99487569538786802, 0.34075062402686052, 0.90978677588350032, 0.78045109151096581, 0.84295203794676576]","[0.92559384662251265, 0.84295203794676576, 0.22794076689791887, 0.062964133891322493, 0.96139949015368109, 0.88180718183226969, 0.99896747571876898, 0.99998049264311384, 0.99896747571876898, 0.021672102415884686, 0.99552800885190418, 0.34075062402686052, 0.88180718183226969]",-0.64040550449218200,0.528238178593194
religion,phase_1,diversity,"[0.22666666666666666, 0.21333333333333335, 0.2933333333333333, 0.25333333333333335, 0.1333333333333333, 0.22666666666666666, 0.22666666666666666, 0.25333333333333335, 0.25333333333333335, 0.18666666666666665, 0.22666666666666666, 0.2133333333333333]","[0.25333333333333335, 0.10666666666666667, 0.14666666666666664, 0.2533333333333333, 0.26666666666666666, 0.2133333333333333, 0.14666666666666664, 0.2533333333333333, 0.2533333333333333, 0.18666666666666665, 0.22666666666666666, 0.22666666666666666, 0.2933333333333333]",0.41864210696048900,0.6793612286411320
religion,phase_1,proportion,"[0.1420656371903175, 0.061970138296864645, 0.03976384690898757, 0.028894281691596264, 0.12812185150740138, 0.1043418520240771, 0.06661806685783668, 0.028894281691596264, 0.028894281691596264, 0.13741770862934546, 0.0658632359399623, 0.07196592954265589]","[0.028894281691596264, 0.1658456366736418, 0.13276978006837342, 0.03889007293738752, 0.04353800149835955, 0.07196592954265589, 0.13276978006837342, 0.05323186037700104, 0.03889007293738752, 0.09969392346310506, 0.1043418520240771, 0.06661806685783668, 0.025422059469374047]",-0.09832698904620330,0.922524561544662
religion,phase_1,ratio,[],[],nan,nan
religion,phase_2,AD,"[0.15493942444212561, 0.99552800885190418, 0.90978677588350032, 0.062964133891322493, 0.062964133891322493, 0.99136542520634252, 0.99993449112103439, 0.99487569538786802, 0.34075062402686052, 0.90978677588350032, 0.78045109151096581, 0.84295203794676576]","[0.92559384662251265, 0.84295203794676576, 0.22794076689791887, 0.062964133891322493, 0.96139949015368109, 0.88180718183226969, 0.99896747571876898, 0.96139949015368109, 0.99896747571876898, 0.22794076689791887, 0.9970351082825607, 0.34075062402686052, 0.88180718183226969]",-0.30487204665844600,0.76320533445274400
religion,phase_2,diversity,"[0.22666666666666666, 0.21333333333333335, 0.2933333333333333, 0.25333333333333335, 0.1333333333333333, 0.22666666666666666, 0.22666666666666666, 0.21333333333333335, 0.25333333333333335, 0.18666666666666665, 0.22666666666666666, 0.2133333333333333]","[0.25333333333333335, 0.18666666666666665, 0.14666666666666664, 0.2533333333333333, 0.26666666666666666, 0.1733333333333333, 0.14666666666666664, 0.2533333333333333, 0.2533333333333333, 0.18666666666666665, 0.22666666666666666, 0.22666666666666666, 0.26666666666666666]",0.2239036689316310,0.8248092033163970
