	age	appMode	appPhase	appType	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	political_experience	processed_at	relativeInteractionAt	religion
108	0.9999996437498005	live	phase_1	MITIGATION	1.0	0.9810562896852233	1.0	1583342994945	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999763313346	0.9998309399827909	0.752049834975425	1583342994959	486.28600001335144	0.9999999991335423
109	0.9999996923885108	live	phase_1	MITIGATION	1.0	0.9779869752040108	1.0	1583342996831	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999549081813	0.9997427316370304	0.755996873230691	1583342996845	488.172000169754	0.9999999988450833
110	0.9999997341142444	live	phase_1	MITIGATION	1.0	0.9745305891550841	1.0	1583342998700	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999711280756	0.9998262060748695	0.7598532113270449	1583342998712	490.04100012779236	0.9999999984705816
111	0.9999997699464354	live	phase_1	MITIGATION	1.0	0.9706548918251581	1.0	1583342999403	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999456321875	0.9997376339835163	0.7636213981081521	1583342999415	490.7440001964569	0.9999999979874286
112	0.9999998007489883	live	phase_1	MITIGATION	1.0	0.9663270243179317	1.0	1583343001316	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999650344148	0.9998222531988767	0.7673039025739192	1583343001327	492.65700006484985	0.9999999973679137
113	0.9999998272547643	live	phase_1	MITIGATION	1.0	0.961513728733429	1.0	1583343001850	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999348892193	0.9997337168593223	0.7709031163395237	1583343001864	493.1909999847412	0.9999999965782795
114	0.9999998500860988	live	phase_1	MITIGATION	1.0	0.9561815846140362	1.0	1583343002133	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999998808792927	0.9996074004548259	0.7744213560473288	1583343002145	493.4739999771118	0.9999999955776431
115	0.9999998697720099	live	phase_1	MITIGATION	1.0	0.9502972591323916	1.0	1583343005376	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999225214176	0.9997309688915265	0.7778608657282711	1583343005389	496.7170000076294	0.9999999943167756
116	0.9999998867626478	live	phase_1	MITIGATION	1.0	0.9681715686047956	1.0	1583343008011	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999497426049	0.9998167206790503	0.7812238191100345	1583343008025	499.35199999809265	0.9999999927367302
117	0.9999997816767083	live	phase_1	MITIGATION	1.0	0.9636705493062492	1.0	1583343009599	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999083634461	0.9997456341886422	0.7845123218699717	1583343009613	500.94000005722046	0.9999999907673092
118	0.9999998100919459	live	phase_1	MITIGATION	1.0	0.9586865529498493	1.0	1583343010783	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999403119825	0.9996752694654745	0.7877284138312748	1583343010797	502.12400007247925	0.9999999883253607
119	0.999999641672542	live	phase_1	MITIGATION	1.0	0.9531881084192367	1.0	1583343014666	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999998922430203	0.999517895431744	0.7908740711013758	1583343014679	506.0069999694824	0.9999999853129021
120	0.9999996881514358	live	phase_1	MITIGATION	1.0	0.9471439271369205	1.0	1583343014949	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999998086054442	0.9992949297540267	0.7939512081519711	1583343014962	506.289999961853	0.99999998161506
121	0.9999994235808711	live	phase_1	MITIGATION	1.0	0.9405231419227529	1.0	1583343015883	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999996654063589	0.9989838518049156	0.796961679840405	1583343015897	507.2239999771118	0.9999999770978287
122	0.9999994980300189	live	phase_1	MITIGATION	1.0	0.9332955519004664	1.0	1583343017199	mouseout	1.0	1.0	PQYxIfFvPDoT	0.999999424053569	0.9985563214176305	0.7356783336231181	1583343017209	508.539999961853	0.999999960279414
123	0.999999562481447	live	phase_1	MITIGATION	1.0	0.9254318706683372	1.0	1583343018718	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999996156306129	0.9979773392399084	0.7396527661633733	1583343018731	510.0590000152588	0.9999999197940084
124	0.9999992071339048	live	phase_1	MITIGATION	1.0	0.9169039748697831	1.0	1583343019733	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999993438692351	0.9972044959925525	0.7435420728241917	1583343019743	511.07400012016296	0.9999999005074998
125	0.9999993084407992	live	phase_1	MITIGATION	1.0	0.9076851502674934	1.0	1583343020699	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999988963356059	0.9961873883728486	0.7473484481153263	1583343020708	512.039999961853	0.9999998771470323
126	0.9999993962987049	live	phase_1	MITIGATION	1.0	0.8977503324402869	1.0	1583343022649	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999981700295344	0.9948672890919129	0.7510740254616867	1583343022659	513.9900000095367	0.9999998489777557
127	0.9999994725566075	live	phase_1	MITIGATION	1.0	0.8870763392840717	1.0	1583343024062	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999970079954785	0.9931771633637541	0.7547208787120216	1583343024075	515.4030001163483	0.9999998151570768
128	0.9999995388009927	live	phase_1	MITIGATION	1.0	0.9219834407951087	1.0	1583343081754	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999979551615605	0.9949408266904629	0.7582910236450026	1583343081767	573.0950000286102	0.9999997747231267
129	0.9999995963942317	live	phase_1	MITIGATION	1.0	0.9473883914532403	1.0	1583343096322	add_to_list_via_scatterplot_click	1.0	1.0	PQYxIfFvPDoT	0.9999966800655086	0.9933050087691268	0.7617864194678218	1583343096333	587.6630001068115	0.9999996099633739
130	0.9999996482617872	live	phase_1	MITIGATION	1.0	0.9653615310554741	1.0	1583343096959	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999946814317096	0.991247053135246	0.7652089703030793	1583343096969	588.3000001907349	0.9999994173498236
131	0.9999997080973633	live	phase_1	MITIGATION	1.0	0.9608617397420057	1.0	1583343118525	remove_from_list_via_card_click	1.0	1.0	PQYxIfFvPDoT	0.999996328468454	0.9891591930550289	0.7685605266603492	1583343118539	609.8660001754761	0.999999290665382
132	0.999999757542901	live	phase_1	MITIGATION	1.0	0.9559175965256824	1.0	1583343118699	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999974736118641	0.9875189674862291	0.77184288688936	1583343118713	610.039999961853	0.9999991399385517
133	0.999999798437009	live	phase_1	MITIGATION	1.0	0.9711557446652097	1.0	1583343119710	add_to_list_via_scatterplot_click	1.0	1.0	PQYxIfFvPDoT	0.9999982670638937	0.986620770052159	0.7750577986121892	1583343119723	611.0510001182556	0.9999989613157465
134	0.999999832287234	live	phase_1	MITIGATION	1.0	0.9815598760623085	1.0	1583343120874	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999988149864559	0.9866250399295611	0.7782069601323004	1583343120888	612.2150001525879	0.9999987504522946
135	0.9999997160677454	live	phase_1	MITIGATION	1.0	0.9884788434734975	1.0	1583343127139	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999991921137089	0.9896365975532445	0.7812920218186352	1583343127151	618.4800000190735	0.9999985024694542
136	0.9999995261706446	live	phase_1	MITIGATION	1.0	0.992963085931244	1.0	1583343129900	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999994508506472	0.9920244138410469	0.784314587463274	1583343129913	621.2410001754761	0.9999982119102889
137	0.9999992202507534	live	phase_1	MITIGATION	1.0	0.9918168142548485	1.0	1583343134586	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999996278050505	0.9939027028818985	0.7872762156115074	1583343134599	625.9270000457764	0.9999978726947064
138	0.9999993485647045	live	phase_1	MITIGATION	1.0	0.9905172552995647	1.0	1583343136936	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999997484548172	0.9953688496236727	0.790178420863381	1583343136947	628.2770001888275	0.9999974780740062
139	0.9999994553517616	live	phase_1	MITIGATION	1.0	0.9890490531529822	1.0	1583343140001	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999998304678117	0.9965047545236955	0.7930226751460272	1583343140010	631.3420000076294	0.9999970205853138
140	0.9999995442877396	live	phase_1	MITIGATION	1.0	0.9873959888300441	1.0	1583343140171	remove_from_list_via_list_item_click	1.0	1.0	PQYxIfFvPDoT	0.9999998860528612	0.9973784234859423	0.7958104089562815	1583343140186	631.5120000839233	0.9999964920063162
141	0.9999996184106397	live	phase_1	MITIGATION	1.0	0.9922011391007571	1.0	1583343140385	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999236175453	0.9980456579579468	0.7985430125732534	1583343140398	631.7260000705719	0.9999958833107427
142	0.9999993776383009	live	phase_1	MITIGATION	1.0	0.9952780476817812	1.0	1583343141844	add_to_list_via_scatterplot_click	1.0	1.0	PQYxIfFvPDoT	0.9999999489323405	0.9985517373815732	0.8012218372406821	1583343141858	633.1850001811981	0.9999951846250625
143	0.9999989980095909	live	phase_1	MITIGATION	1.0	0.9972016179249547	1.0	1583343142569	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999999659448269	0.9989330188129089	0.8038481963190254	1583343142582	633.9100000858307	0.9999943851868955
144	0.9999991584840834	live	phase_1	MITIGATION	1.0	0.9967055709635124	1.0	1583343252224	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999999416358587	0.998504866772883	0.8064233664073588	1583343252236	743.5650000572205	0.9999934733056487
145	0.9999992927681494	live	phase_1	MITIGATION	1.0	0.9980715663517593	1.0	1583343255876	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.999999960952368	0.9988974420630058	0.8089485884352413	1583343255890	747.2170000076294	0.9999924363259062
146	0.9999994052102661	live	phase_1	MITIGATION	1.0	0.9977180627466845	1.0	1583343257256	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999739416618	0.9991915254791491	0.8114250687248101	1583343257265	748.5970001220703	0.9999912605941086
147	0.9999994994256192	live	phase_1	MITIGATION	1.0	0.9973094018146283	1.0	1583343257606	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999826530388	0.9994104448434499	0.8138539800234206	1583343257618	748.9470000267029	0.9999899314290577
148	0.9999995784214908	live	phase_1	MITIGATION	1.0	0.9984303497768136	1.0	1583343261739	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999884801846	0.9991671045423509	0.8162364625072208	1583343261750	753.0800001621246	0.9999884330967799
149	0.9999996447009429	live	phase_1	MITIGATION	1.0	0.9991027228376187	1.0	1583343262710	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999923680892	0.9988367346018264	0.8185736247560962	1583343262725	754.0510001182556	0.999986748790272
150	0.9999997003485914	live	phase_1	MITIGATION	1.0	0.9994972536040392	1.0	1583343263061	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999949556357	0.9983934720453996	0.8208665447004633	1583343263074	754.4020001888275	0.9999848606146324
151	0.9999997471016004	live	phase_1	MITIGATION	1.0	0.999393879245086	1.0	1583343265753	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999911717434	0.997805602916995	0.8231162705404341	1583343265763	757.0940001010895	0.9999983932798867
152	0.9999997864084711	live	phase_1	MITIGATION	1.0	0.9992719705495436	1.0	1583343266144	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999941465031	0.9983666265987146	0.8253238216378909	1583343266159	757.4850001335144	0.9999997859476514
153	0.999999819477748	live	phase_1	MITIGATION	1.0	0.9991287336715182	1.0	1583343266846	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999898279948	0.9977785965409843	0.8274901893820416	1583343266860	758.1870000362396	0.9999997458196238
154	0.9999997099655177	live	phase_1	MITIGATION	1.0	0.9989610446865299	1.0	1583343267661	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999825391523	0.9976080276542245	0.8296163380290458	1583343267675	759.0020000934601	0.9999996991143669
155	0.9999997544808609	live	phase_1	MITIGATION	1.0	0.9994094054898927	1.0	1583343268577	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999883240137	0.9975755005141396	0.8317032055163076	1583343268591	759.9179999828339	0.9999996449207312
156	0.9999997920218363	live	phase_1	MITIGATION	1.0	0.9996706801737214	1.0	1583343268994	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999922107305	0.9976840610538438	0.8337517042520491	1583343269010	760.335000038147	0.9999995822274048
157	0.999999669114987	live	phase_1	MITIGATION	1.0	0.9998198208749488	1.0	1583343270160	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999948156604	0.9982321642952853	0.8357627218807764	1583343270173	761.5010001659393	0.9999995099154503
158	0.9999997192706371	live	phase_1	MITIGATION	1.0	0.9999032453645271	1.0	1583343271693	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.999999996557278	0.9983929542791742	0.8377371220252617	1583343271702	763.0340001583099	0.9999994267507061
159	0.9999995579550468	live	phase_1	MITIGATION	1.0	0.9999489915204984	1.0	1583343272399	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999977189222	0.9987697176017037	0.8396757450056608	1583343272413	763.7400000095367	0.9999993313760998
160	0.9999996243732696	live	phase_1	MITIGATION	1.0	0.9999735918187475	1.0	1583343272781	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.999999998491917	0.998934059633607	0.8415794085363777	1583343272793	764.1219999790192	0.9999992223039262
161	0.9999996806109922	live	phase_1	MITIGATION	1.0	0.9999865698236319	1.0	1583343273715	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999990051115	0.9991263522283569	0.8434489084013012	1583343273728	765.055999994278	0.9999990979081438
162	0.9999997282574227	live	phase_1	MITIGATION	1.0	0.9999932889145381	1.0	1583343275049	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.999999999345056	0.9993219539098848	0.8452850191080094	1583343275067	766.3900001049042	0.9999989564167531
163	0.9999995755696639	live	phase_1	MITIGATION	1.0	0.9999967039688855	1.0	1583343288044	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999999995697402	0.9994697506939001	0.8470884945215557	1583343288056	779.3849999904633	0.9999987959043187
164	0.9999996383397215	live	phase_1	MITIGATION	1.0	0.9999984085399722	1.0	1583343288797	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999999997179213	0.9995877095235672	0.8488600684784183	1583343288814	780.1380000114441	0.9999986142847062
165	0.9999996916392628	live	phase_1	MITIGATION	1.0	0.9999979418756514	1.0	1583343289329	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999999998154399	0.9996812325723909	0.8506004553812073	1583343289346	780.670000076294	0.9999984093041006
166	0.9999995225400877	live	phase_1	MITIGATION	1.0	0.9999990143399106	1.0	1583343289878	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999999998794828	0.9997549040861433	0.8523103507746929	1583343289893	781.2190001010895	0.9999981785343843
167	0.9999992681966821	live	phase_1	MITIGATION	1.0	0.9999987199647191	1.0	1583343290711	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999997826027	0.9998128642731768	0.8539904319037273	1583343290723	782.0520000457764	0.9999979193669467
168	0.9999988894684675	live	phase_1	MITIGATION	1.0	0.9999983448331162	1.0	1583343291014	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999996124215	0.9998643244004142	0.8556413582536025	1583343291031	782.3550000190735	0.9999976290070037
169	0.999999049918807	live	phase_1	MITIGATION	1.0	0.9999992069500663	1.0	1583343292195	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999997449438	0.9999065094267438	0.857263772073393	1583343292210	783.5360000133514	0.9999973044685034
170	0.999998570724829	live	phase_1	MITIGATION	1.0	0.9999996261289427	1.0	1583343293328	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999998324874	0.9999264851033786	0.8588582988827995	1583343293345	784.6690001487732	0.9999969425696961
171	0.9999987753617451	live	phase_1	MITIGATION	1.0	0.9999998265337641	1.0	1583343295079	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999998901985	0.9999513426855815	0.8604255479630185	1583343295095	786.420000076294	0.9999965399294433
172	0.9999989501657246	live	phase_1	MITIGATION	1.0	0.9999999207703762	1.0	1583343296345	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999998036746	0.9999279805650236	0.861966112832133	1583343296361	787.6860001087189	0.9999948321651223
173	0.9999984323374478	live	phase_1	MITIGATION	1.0	0.999999894511639	1.0	1583343297945	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.999999999652916	0.9999543276683144	0.8634805717055144	1583343297961	789.2860000133514	0.9999941531845009
174	0.9999986540932714	live	phase_1	MITIGATION	1.0	0.999999952158687	1.0	1583343300409	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999997707705	0.9999634157323009	0.8649694879417151	1583343300427	791.75	0.9999933995362504
175	0.9999988439141728	live	phase_1	MITIGATION	1.0	0.9999999360576856	1.0	1583343302648	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999995973167	0.9999458255063334	0.8664334104743103	1583343302664	793.989000082016	0.9999925648309393
176	0.9999990064737021	live	phase_1	MITIGATION	1.0	0.9999999149184282	1.0	1583343304593	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999997333238	0.9999566464467169	0.8678728742301404	1583343304610	795.9340000152588	0.9999988436809469
177	0.9999991457515816	live	phase_1	MITIGATION	1.0	0.999999887286076	1.0	1583343305706	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999995344319	0.9999361550555561	0.8692884005343963	1583343305722	797.047000169754	0.9999998673313003
178	0.9999992651380117	live	phase_1	MITIGATION	1.0	0.9999998513219576	1.0	1583343306023	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.999999999195869	0.9999069201820178	0.8706804975029643	1583343306038	797.364000082016	0.9999999894383805
179	0.9999993675221274	live	phase_1	MITIGATION	1.0	0.9999999313741151	1.0	1583343308921	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999994635324	0.9998656354771445	0.8720496604224499	1583343308937	800.2620000839233	0.9999999874704428
180	0.9999994553670333	live	phase_1	MITIGATION	1.0	0.9999999091336775	1.0	1583343311273	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999996428259	0.9998915536395855	0.8733963721182775	1583343311285	802.614000082016	0.9999999851754224
181	0.9999995307734751	live	phase_1	MITIGATION	1.0	0.9999998801942076	1.0	1583343317520	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999997626714	0.999912957712198	0.874721103311254	1583343317532	808.8610000610352	0.9999999825059669
182	0.999999595533883	live	phase_1	MITIGATION	1.0	0.9999999446443735	1.0	1583343318420	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999998426135	0.9998743937377275	0.8760243129629747	1583343318436	809.7610001564026	0.9999999794089848
183	0.9999996511782566	live	phase_1	MITIGATION	1.0	0.9999999747976992	1.0	1583343319023	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999998958292	0.9998204711749117	0.8773064486104324	1583343319041	810.364000082016	0.9999999758251079
184	0.999999699013139	live	phase_1	MITIGATION	1.0	0.9999999663823764	1.0	1583343320073	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999998178185	0.99974580534446	0.8785679466901853	1583343320088	811.4140000343323	0.9999999985123617
185	0.9999997401547277	live	phase_1	MITIGATION	1.0	0.9999999553463675	1.0	1583343321289	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999996846664	0.9996434060665336	0.879809232852427	1583343321305	812.6300001144409	0.9999999999355881
186	0.9999997755570169	live	phase_1	MITIGATION	1.0	0.9999999409337599	1.0	1583343321557	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999997898038	0.9997099841765473	0.8810307222652847	1583343321570	812.8980000019073	0.99999999999091
187	0.9999998060357239	live	phase_1	MITIGATION	1.0	0.9999999221885036	1.0	1583343322688	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999998601588	0.9997654171968753	0.8822328199096708	1583343322703	814.029000043869	0.999999999998975
188	0.9999998322886388	live	phase_1	MITIGATION	1.0	0.9999998979063668	1.0	1583343323489	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999997582458	0.9996708545328126	0.8834159208649972	1583343323505	814.8300001621246	0.9999999999999671
189	0.9999998549129379	live	phase_1	MITIGATION	1.0	0.9999998665766159	1.0	1583343324240	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999998387588	0.9997339669959251	0.8845804105860495	1583343324258	815.5810000896454	0.999999999999997
190	0.9999998744199207	live	phase_1	MITIGATION	1.0	0.9999998263115207	1.0	1583343324689	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999998926642	0.9997861174060824	0.885726665171314	1583343324703	816.0299999713898	0.9999999999999998
191	0.9999998912475571	live	phase_1	MITIGATION	1.0	0.9999997747614902	1.0	1583343327033	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999998146584	0.9996998239508182	0.8868550516230378	1583343327050	818.3740000724792	0.9999999999999997
192	0.9999999057711744	live	phase_1	MITIGATION	1.0	0.9999998925275979	1.0	1583343328622	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999998763155	0.9997588237204438	0.8879659280992928	1583343328638	819.9630000591278	0.9999999999999996
193	0.999999918312565	live	phase_1	MITIGATION	1.0	0.9999998601242349	1.0	1583343330130	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999997875939	0.9996629566734098	0.889059644158306	1583343330149	821.4710001945496	0.9999999999999994
194	0.9999999291477493	live	phase_1	MITIGATION	1.0	0.9999999337163428	1.0	1583343331198	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999998579086	0.999729367707864	0.8901365409953097	1583343331213	822.5390000343323	0.9999999999999993
195	0.9999998933956805	live	phase_1	MITIGATION	1.0	0.9999999134229796	1.0	1583343333050	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999997572843	0.999809538236687	0.8911969516721581	1583343333060	824.3910000324249	0.9999999999999991
196	0.9999999074339425	live	phase_1	MITIGATION	1.0	0.99999995924874	1.0	1583343335937	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999995893332	0.9997335545218698	0.8922412013399457	1583343335954	827.2780001163483	0.9999999999999984
197	0.9999999195828972	live	phase_1	MITIGATION	1.0	0.9999999810832982	1.0	1583343336797	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999997234307	0.9998195163241668	0.8932696074548561	1583343336817	828.1380000114441	0.999999999999998
198	0.999999879845523	live	phase_1	MITIGATION	1.0	0.9999999913383958	1.0	1583343338147	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999998141009	0.9998528319261456	0.8942824799874661	1583343338165	829.4880001544952	0.9999999999999973
199	0.9999998955018032	live	phase_1	MITIGATION	1.0	0.9999999960872573	1.0	1583343338937	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999998752841	0.9999036988092431	0.8952801216257147	1583343338955	830.2780001163483	0.9999999999999966
200	0.9999998450075536	live	phase_1	MITIGATION	1.0	0.9999999982558869	1.0	1583343340020	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999999164878	0.9999212420768129	0.8962628279717447	1583343340035	831.3610000610352	0.9999999999999956
201	0.9999998650564673	live	phase_1	MITIGATION	1.0	0.9999999992327133	1.0	1583343340304	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999999441822	0.9999501728569928	0.8972308877328197	1583343340317	831.6449999809265	0.9999999999999942
202	0.9999998824562784	live	phase_1	MITIGATION	1.0	0.9999999996667973	1.0	1583343341038	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999999627607	0.9999697496134059	0.8981845829065054	1583343341058	832.3790001869202	0.9999999999999925
203	0.9999998975639254	live	phase_1	MITIGATION	1.0	0.9999999998571422	1.0	1583343341369	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999999752002	0.9999823659357253	0.8991241889603028	1583343341386	832.710000038147	0.9999999999999903
204	0.9999998489642684	live	phase_1	MITIGATION	1.0	0.9999999999395188	1.0	1583343342853	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999999835136	0.9999852897828074	0.9000499750059154	1583343342870	834.194000005722	0.9999999999999877
205	0.9999998682372951	live	phase_1	MITIGATION	1.0	0.999999999974711	1.0	1583343343136	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999999890594	0.9999916906337853	0.9009622039683215	1583343343154	834.4769999980927	0.9999999999999841
206	0.9999998849980885	live	phase_1	MITIGATION	1.0	0.9999999999895549	1.0	1583343343837	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999999927522	0.9999954873512016	0.9018611327498199	1583343343854	835.1779999732971	0.9999999999999798
207	0.9999998995805877	live	phase_1	MITIGATION	1.0	0.9999999999957379	1.0	1583343344186	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999999952067	0.9999976424744259	0.9027470123892152	1583343344202	835.5270001888275	0.9999999999999744
208	0.9999998527847397	live	phase_1	MITIGATION	1.0	0.9999999999982815	1.0	1583343344773	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999999968353	0.9999979925188687	0.9036200882162928	1583343344791	836.114000082016	0.9999999999999675
209	0.9999997857514035	live	phase_1	MITIGATION	1.0	0.9999999999993152	1.0	1583343345602	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.999999999997914	0.9999982996750839	0.9044806000017416	1583343345620	836.9430000782013	0.9999999999999589
210	0.9999998126144513	live	phase_1	MITIGATION	1.0	0.9999999999997302	1.0	1583343346103	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999999963111	0.9999974822538369	0.9053287821026665	1583343346117	837.444000005722	0.9999999999999375
211	0.9999998360386145	live	phase_1	MITIGATION	1.0	0.999999999999895	1.0	1583343346669	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999999975628	0.999997870851055	0.9061648636038343	1583343346689	838.0099999904633	0.9999999999999212
212	0.9999998564725925	live	phase_1	MITIGATION	1.0	0.9999999999998465	1.0	1583343354102	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999999999983925	0.9999982087908039	0.9069890684547876	1583343354116	845.4430000782013	0.9999999999999007
213	0.9999997922298297	live	phase_1	MITIGATION	1.0	0.9999999999999405	1.0	1583343355070	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999999999989415	0.9999985007835513	0.9078016156029609	1583343355085	846.4110000133514	0.9999999999998754
214	0.9999998179391901	live	phase_1	MITIGATION	1.0	0.9999999999999771	1.0	1583343356120	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999999999993041	0.9999987514925558	0.9086027191229245	1583343356138	847.4609999656677	0.9999999999998442
215	0.9999997381152546	live	phase_1	MITIGATION	1.0	0.9999999999999662	1.0	1583343356820	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999999999995431	0.9999989654365358	0.9093925883418801	1583343356836	848.1610000133514	0.9999999999998056
216	0.999999770288372	live	phase_1	MITIGATION	1.0	0.9999999999999871	1.0	1583343358337	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999999999997006	0.9999991469151797	0.9101714279615277	1583343358355	849.6779999732971	0.9999999999997581
