	age	appMode	appPhase	appType	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	political_experience	processed_at	relativeInteractionAt	religion
120	0.0	live	phase_1	MITIGATION	0.5182225844761885	0.0	0.5489612102453336	1583511858145	mouseout	0.545490911509342	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511858156	498.14400005340576	0.16666666644794692
121	0.0	live	phase_1	MITIGATION	0.5203423234735217	0.0	0.5513149193528653	1583511863677	mouseout	0.5478384577477606	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511863687	503.6760001182556	0.1666666664844002
122	0.0	live	phase_1	MITIGATION	0.5224239393358443	0.0	0.5536280986057394	1583511865661	mouseout	0.550145484287185	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511865671	505.6600000858307	0.1666666665147779
123	0.0	live	phase_1	MITIGATION	0.5244683620311714	0.0	0.5559017311921202	1583511872363	mouseout	0.5524129742910203	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511872375	512.3619999885559	0.16666666654009277
124	0.0	live	phase_1	MITIGATION	0.5264764918112058	0.0	0.5461945193653629	1583511874892	mouseout	0.5426051735203596	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511874904	514.8910000324249	0.16666666656118845
125	0.0	live	phase_1	MITIGATION	0.5284492003901504	0.0	0.5484512718772628	1583511894494	mouseout	0.5448556381756511	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511894504	534.4930000305176	0.16666666657876805
126	0.0	live	phase_1	MITIGATION	0.5303873320678272	0.0	0.5506702494758509	1583511900330	mouseout_from_list	0.5470683382586345	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511900341	540.3289999961853	0.1666666665934179
127	0.0	live	phase_1	MITIGATION	0.5322917048001491	0.0	0.552852340194601	1583511901012	mouseout_from_list	0.5492441617854336	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511901026	541.0110001564026	0.166666666605626
128	0.0	live	phase_1	MITIGATION	0.534163111219802	0.0	0.5549984045482425	1583511902744	mouseout_from_list	0.5513839692552269	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511902758	542.7430000305176	0.16666666661579943
129	0.0	live	phase_1	MITIGATION	0.5360023196098159	0.0	0.5571092765910892	1583511903512	mouseout_from_list	0.5534885947084982	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511903528	543.5110001564026	0.16666666662427732
130	0.0	live	phase_1	MITIGATION	0.5378100748325455	0.0	0.5591857649268951	1583511907507	remove_from_list_via_card_click	0.5555588467368149	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511907520	547.5060000419617	0.16666666663134222
131	0.0	live	phase_1	MITIGATION	0.5395870992164224	0.0	0.561228653672807	1583511907577	mouseout	0.5575955094467084	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511907586	547.5759999752045	0.16666666663722962
132	0.0	live	phase_1	MITIGATION	0.5413340934027034	0.0	0.5632387033798301	1583511908501	remove_from_list_via_card_click	0.5595993433800702	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511908519	548.5	0.1666666666421358
133	0.0	live	phase_1	MITIGATION	0.5430517371543035	0.0	0.5652166519120781	1583511908821	mouseout	0.5615710863933355	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511908836	548.8200001716614	0.1666666666462242
134	0.0	live	phase_1	MITIGATION	0.5447406901286792	0.0	0.5671632152869461	1583511911740	add_to_list_via_scatterplot_click	0.5635114544975922	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511911753	551.739000082016	0.16666666664963126
135	0.0	live	phase_1	MITIGATION	0.5464015926166149	0.0	0.5690790884782155	1583511912054	mouseout	0.5654211426616251	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511912070	552.0529999732971	0.16666666665247065
136	0.0	live	phase_1	MITIGATION	0.5480350662486515	0.0	0.5709649461839867	1583511913175	add_to_list_via_scatterplot_click	0.5673008255797913	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511913188	553.1740000247955	0.16666666665483665
137	0.0	live	phase_1	MITIGATION	0.5496417146708006	0.0	0.5728214435612227	1583511913520	mouseout	0.5691511584065068	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511913529	553.5190000534058	0.1666666666568083
138	0.0	live	phase_1	MITIGATION	0.5383998991679793	0.0	0.5634557752688122	1583511915487	mouseout	0.5596825873921637	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511915500	555.4860000610352	0.16666666665845142
139	0.0	live	phase_1	MITIGATION	0.5272212566497414	0.0	0.5541567204622675	1583511924553	mouseout	0.5502803167264535	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511924564	564.5520000457764	0.16666666665982055
140	0.0	live	phase_1	MITIGATION	0.5288382881124045	0.0	0.5560221544468473	1583511929519	remove_from_list_via_card_click	0.5521392940338081	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511929534	569.518000125885	0.16666666666096164
141	0.0	live	phase_1	MITIGATION	0.5304293371732336	0.0	0.5578592500122029	1583511929933	mouseout	0.5539699436986061	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511929946	569.9320001602173	0.16666666666191243
142	0.0	live	phase_1	MITIGATION	0.5319949565990538	0.0	0.559668604435512	1583511932982	mouseout	0.5557728630008487	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511932991	572.9810001850128	0.1666666666627048
143	0.0	live	phase_1	MITIGATION	0.533535683833914	0.0	0.5614507984178783	1583511935099	mouseout	0.5575486326454192	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511935111	575.0980000495911	0.16666666666336516
144	0.0	live	phase_1	MITIGATION	0.5350520415270699	0.0	0.5632063966558349	1583511936688	mouseout	0.5592978173335448	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511936699	576.6870000362396	0.16666666666391539
145	0.0	live	phase_1	MITIGATION	0.5365445380392706	0.0	0.5649359483893631	1583511939055	mouseout	0.5610209663107706	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511939064	579.0540001392365	0.1666666666643739
146	0.0	live	phase_1	MITIGATION	0.5380136679283785	0.0	0.566639987927539	1583511941472	mouseout	0.5627186138925699	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511941486	581.470999956131	0.16666666666475605
147	0.0	live	phase_1	MITIGATION	0.5394599124153026	0.0	0.5683190351528741	1583511942567	add_to_list_via_scatterplot_click	0.5643912799686431	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511942583	582.5659999847412	0.16666666666507446
148	0.0	live	phase_1	MITIGATION	0.5408837398311682	0.0	0.5699735960053429	1583511943872	mouseout	0.5660394704869105	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511943886	583.8710000514984	0.1666666666653398
149	0.0	live	phase_1	MITIGATION	0.5299149467505632	0.0	0.5608942670207276	1583511948222	mouseout	0.5568552698660978	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511948234	588.220999956131	0.16666666666556096
150	0.0	live	phase_1	MITIGATION	0.5189992497425433	0.0	0.5518717761788632	1583511953262	mouseout	0.5477276007872453	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511953280	593.2610001564026	0.16666666666574526
151	0.0	live	phase_1	MITIGATION	0.5204319870815317	0.0	0.5535349812277229	1583511957345	mouseout	0.5493841511100799	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511957356	597.3440001010895	0.1666666666658989
152	0.0	live	phase_1	MITIGATION	0.5218429431208736	0.0	0.555174463608862	1583511962289	remove_from_list_via_card_click	0.5510169901615947	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511962303	602.2880001068115	0.1666666666660268
153	0.0	live	phase_1	MITIGATION	0.5232325500141302	0.0	0.5567906883048286	1583511962815	mouseout	0.5526265829361197	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511962830	602.8140001296997	0.1666666666661334
154	0.0	live	phase_1	MITIGATION	0.5246012287894883	0.0	0.5583841083122805	1583511965265	mouseout	0.5542133824426859	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511965278	605.2640001773834	0.16666666666622232
155	0.0	live	phase_1	MITIGATION	0.5259493897059629	0.0	0.5599551650260628	1583511968081	mouseout	0.5557778300890737	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511968094	608.0800001621246	0.16666666666629637
156	0.0	live	phase_1	MITIGATION	0.5272774325959823	0.0	0.5615042886086068	1583511969868	mouseout	0.5573203560511824	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511969881	609.8670001029968	0.1666666666663581
157	0.0	live	phase_1	MITIGATION	0.5285857471949675	0.0	0.5526278959249505	1583511974269	add_to_list_via_scatterplot_click	0.5483376029528596	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511974282	614.268000125885	0.1666666666664095
158	0.0	live	phase_1	MITIGATION	0.5298747134584737	0.0	0.5541702697242219	1583511974635	mouseout	0.5498732455279194	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511974653	614.6340000629425	0.16666666666645236
159	0.0	live	phase_1	MITIGATION	0.5311447018674376	0.0	0.5556914439591841	1583511979738	mouseout_from_list	0.5513877003025456	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511979753	619.7369999885559	0.166666666666488
160	0.0	live	phase_1	MITIGATION	0.5323960737220508	0.0	0.5571918165388181	1583511981021	mouseout_from_list	0.5528813652014235	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511981038	621.0199999809265	0.16666666666651786
161	0.0	live	phase_1	MITIGATION	0.5336291814247494	0.0	0.5586717755599739	1583512005619	remove_from_list_via_card_click	0.5543546283375245	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583512005637	645.6180000305176	0.16666666666654273
162	0.0	live	phase_1	MITIGATION	0.5348443687527846	0.0	0.5601316996082718	1583512005892	mouseout	0.5558078683129825	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583512005905	645.8910000324249	0.16666666666656327
163	0.0	live	phase_1	MITIGATION	0.5360419711208247	0.0	0.5615719580479914	1583512006719	remove_from_list_via_card_click	0.5572414545089635	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583512006739	646.7180001735687	0.1666666666665806
164	0.0	live	phase_1	MITIGATION	0.5372223158340055	0.0	0.5629929113014229	1583512007076	mouseout	0.5586557473649922	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583512007088	647.0750000476837	0.1666666666665949
165	0.0	live	phase_1	MITIGATION	0.5383857223318356	0.0	0.5643949111181178	1583512008308	mouseout	0.5600510986481848	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583512008318	648.3070001602173	0.1666666666666068
166	0.0	live	phase_1	MITIGATION	0.5395325024233397	0.0	0.5657783008344683	1583512012961	add_to_list_via_scatterplot_click	0.5614278517128057	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583512012977	652.960000038147	0.16666666666661678
167	0.0	live	phase_1	MITIGATION	0.5406629605138027	0.0	0.5671434156240138	1583512013407	mouseout	0.5627863417505573	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583512013424	653.4060001373291	0.1666666666666251
168	0.0	live	phase_1	MITIGATION	0.5417773938234649	0.0	0.568490582738862	1583512014383	add_to_list_via_scatterplot_click	0.5641268960319805	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583512014402	654.3819999694824	0.166666666666632
169	0.0	live	phase_1	MITIGATION	0.5428760925984994	0.0	0.5698201217425882	1583512014742	mouseout	0.5654498341393375	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583512014761	654.7410001754761	0.16666666666663776
170	0.0	live	phase_1	MITIGATION	0.5322659900662421	0.0	0.5611586783334512	1583512072167	mouseout	0.5566800139632126	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583512072182	712.1660001277924	0.16666666666664265
