	age	appMode	appPhase	appType	education	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	policy_strength_ban_alcohol_sales_on_sundays	policy_strength_budget_for_free_school_lunch_program	policy_strength_increase_budget_for_medicare_coverage	policy_strength_increase_budget_for_veterans_affairs	policy_strength_increase_gun_control_legislation	policy_strength_legalize_medical_marijuana	political_experience	processed_at	relativeInteractionAt	religion
91	0.8545061805362769	live	phase_2	MITIGATION	1.0	1.0	0.9999998726083628	1.0	1566571005016	mouseout	1.0	1.0	8oiaPu0yRfxr	0.6146684732104473	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.4722711001069033	1566571005046	1537.3159999847412	1.0
92	0.8352937124474725	live	phase_2	MITIGATION	1.0	1.0	0.9999998151861876	1.0	1566571024132	mouseout	1.0	1.0	8oiaPu0yRfxr	0.5500542545651965	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.42181808299827694	1566571024157	1556.4319999217987	1.0
93	0.8354171399235868	live	phase_2	MITIGATION	1.0	1.0	0.9999997343528736	1.0	1566571027532	mouseout	1.0	1.0	8oiaPu0yRfxr	0.48050390928976183	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.3710224284267041	1566571027557	1559.8320000171661	1.0
94	0.8398958802417287	live	phase_2	MITIGATION	1.0	1.0	0.9999999273848506	1.0	1566571031582	mouseout	1.0	1.0	8oiaPu0yRfxr	0.4066142295735753	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.32066411246861337	1566571031606	1563.8819999694824	1.0
95	0.8442149916903573	live	phase_2	MITIGATION	1.0	1.0	0.999999894511639	1.0	1566571033366	mouseout	1.0	1.0	8oiaPu0yRfxr	0.329103761004906	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.2716028299737109	1566571033387	1565.6659998893738	1.0
96	0.8483811879240872	live	phase_2	MITIGATION	1.0	1.0	0.9999998481312884	1.0	1566571053016	mouseout	1.0	1.0	8oiaPu0yRfxr	0.24878806807444676	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.2247479844071778	1566571053037	1585.3159999847412	1.0
97	0.8524008698267728	live	phase_2	MITIGATION	1.0	1.0	0.999999783260151	1.0	1566571054150	mouseout	1.0	1.0	8oiaPu0yRfxr	0.16655087208662878	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.1810149804876413	1566571054171	1586.4500000476837	1.0
98	0.8562801405369219	live	phase_2	MITIGATION	1.0	1.0	0.9999996932876158	1.0	1566571055033	mouseout	1.0	1.0	8oiaPu0yRfxr	0.0833128577199922	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.1412675745382579	1566571055052	1587.332999944687	1.0
99	0.8600248198361411	live	phase_2	MITIGATION	1.0	1.0	0.999999569516275	1.0	1566571056033	mouseout	1.0	1.0	8oiaPu0yRfxr	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.10624844758942753	1566571056053	1588.332999944687	1.0
100	0.8636404579076729	live	phase_2	MITIGATION	1.0	1.0	0.9999994005934849	1.0	1566571058567	mouseout	1.0	1.0	8oiaPu0yRfxr	0.08248682807265861	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.07650367520994927	1566571058588	1590.8669998645782	1.0
101	0.8723152266980749	live	phase_2	MITIGATION	1.0	1.0	0.9999991718142849	1.0	1566571076434	mouseout	1.0	1.0	8oiaPu0yRfxr	0.1632994237161881	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.05231112336554966	1566571076454	1608.733999967575	1.0
102	0.8705055413432791	live	phase_2	MITIGATION	1.0	1.0	0.9999997524184374	1.0	1566571101555	mouseout	1.0	1.0	8oiaPu0yRfxr	0.24166576539993223	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.033627123223796906	1566571101591	1633.8550000190735	1.0
103	0.8737648543350867	live	phase_2	MITIGATION	1.0	1.0	0.999999928883678	1.0	1566571108211	add_to_list_via_scatterplot_click	1.0	1.0	8oiaPu0yRfxr	0.31690860169039103	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.03484585878737545	1566571108235	1640.510999917984	1.0
104	0.8769148846810602	live	phase_2	MITIGATION	1.0	1.0	0.9999999803515001	1.0	1566571109367	mouseout	1.0	1.0	8oiaPu0yRfxr	0.38845864129718377	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.045665140262269865	1566571109389	1641.667000055313	1.0
105	0.8799600198430402	live	phase_2	MITIGATION	1.0	1.0	0.9999999947732013	1.0	1566571113685	mouseout_from_list	1.0	1.0	8oiaPu0yRfxr	0.4558622428273891	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.06421053475452676	1566571113711	1645.9849998950958	1.0
106	0.8829044478154809	live	phase_2	MITIGATION	1.0	1.0	0.9999999986599724	1.0	1566571113884	remove_from_list_via_list_item_click	1.0	1.0	8oiaPu0yRfxr	0.518783836924808	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.10529888730302905	1566571113912	1646.1840000152588	1.0
107	0.8857521669176563	live	phase_2	MITIGATION	1.0	1.0	0.9999999996685814	1.0	1566571114102	mouseout_from_list	1.0	1.0	8oiaPu0yRfxr	0.45722987543438587	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.08767753296153813	1566571114141	1646.401999950409	1.0
108	0.8885069950989896	live	phase_2	MITIGATION	1.0	1.0	0.9999999999208544	1.0	1566571116996	add_to_list_via_scatterplot_click	1.0	1.0	8oiaPu0yRfxr	0.5195162908070761	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.104511176122275	1566571117021	1649.2960000038147	1.0
109	0.891172578778566	live	phase_2	MITIGATION	1.0	1.0	0.9999999999817336	1.0	1566571117202	mouseout	1.0	1.0	8oiaPu0yRfxr	0.577186731235177	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.1225233682908694	1566571117237	1649.5019998550415	1.0
110	0.8546415880686524	live	phase_2	MITIGATION	1.0	1.0	0.9999999999959222	1.0	1566571128186	mouseout	1.0	1.0	8oiaPu0yRfxr	0.630133155917121	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.1415544430515162	1566571128209	1660.4860000610352	1.0
111	0.8581690834100174	live	phase_2	MITIGATION	1.0	1.0	0.9999999999991187	1.0	1566571129619	mouseout	1.0	1.0	8oiaPu0yRfxr	0.6783437580476869	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.16144214291912118	1566571129641	1661.9189999103546	1.0
112	0.8142100534198284	live	phase_2	MITIGATION	1.0	1.0	0.9999999999998155	1.0	1566571131418	mouseout	1.0	1.0	8oiaPu0yRfxr	0.7218915963670538	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.18202661121213692	1566571131441	1663.7179999351501	1.0
113	0.7610694195103397	live	phase_2	MITIGATION	1.0	1.0	0.9999999999999625	1.0	1566571133014	mouseout	1.0	1.0	8oiaPu0yRfxr	0.7609218157407613	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.20315416974558376	1566571133038	1665.3139998912811	1.0
114	0.698257267940406	live	phase_2	MITIGATION	1.0	1.0	0.9999999999999926	1.0	1566571135969	mouseout	1.0	1.0	8oiaPu0yRfxr	0.7956382187113522	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.13032131649756906	1566571135990	1668.2690000534058	1.0
115	0.6257843514571795	live	phase_2	MITIGATION	1.0	1.0	0.9999999999999986	1.0	1566571140253	mouseout	1.0	1.0	8oiaPu0yRfxr	0.8262898575086417	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.07282553492383692	1566571140274	1672.5529999732971	1.0
116	0.6347404632526303	live	phase_2	MITIGATION	1.0	1.0	0.9999999999999976	1.0	1566571145352	mouseout_from_list	1.0	1.0	8oiaPu0yRfxr	0.8531582008359824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03353186281051057	1566571145382	1677.651999950409	1.0
117	0.6434477695238338	live	phase_2	MITIGATION	1.0	1.0	0.9999999999999996	1.0	1566571146186	mouseout_from_list	1.0	1.0	8oiaPu0yRfxr	0.87654530381992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04315832712966483	1566571146222	1678.4860000610352	0.9999999999999999
118	0.5652539828880723	live	phase_2	MITIGATION	1.0	1.0	0.9999999999999999	1.0	1566571149818	mouseout_from_list	1.0	1.0	8oiaPu0yRfxr	0.8967632831200658	0.9999419541725073	0.0	0.0	0.0	0.0	0.0	0.0	0.05417466444390051	1566571149887	1682.1180000305176	0.9999999999999999
119	0.5752892578391517	live	phase_2	MITIGATION	1.0	1.0	0.9999999999999999	1.0	1566571155189	mouseout_from_list	1.0	1.0	8oiaPu0yRfxr	0.9141252805201897	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06653166695033508	1566571155211	1687.4889998435974	1.0
120	0.5850693049947471	live	phase_2	MITIGATION	1.0	1.0	1.0	1.0	1566571156270	mouseout_from_list	1.0	1.0	8oiaPu0yRfxr	0.9289379932363734	1.0	0.9282174934080644	0.0	0.0	0.0	0.0	0.0	0.030394416801682866	1566571156324	1688.5699999332428	1.0
121	0.5945988979074515	live	phase_2	MITIGATION	1.0	1.0	1.0	1.0	1566571158986	mouseout_from_list	1.0	1.0	8oiaPu0yRfxr	0.9128605334608216	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03924178196610173	1566571159014	1691.2860000133514	1.0
122	0.6038829896892406	live	phase_2	MITIGATION	1.0	1.0	0.9999999999999999	1.0	1566571159836	mouseout_from_list	1.0	1.0	8oiaPu0yRfxr	0.8941403187159	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.049414335754738525	1566571159858	1692.135999917984	1.0
123	0.648618652975685	live	phase_2	MITIGATION	1.0	1.0	0.9999999999999999	1.0	1566571160103	mouseout_from_list	1.0	1.0	8oiaPu0yRfxr	0.8725594380175774	0.9999999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.06087804555749843	1566571160145	1692.4029998779297	1.0
124	0.6979626798876384	live	phase_2	MITIGATION	1.0	1.0	0.9999999999999997	1.0	1566571160515	remove_from_list_via_list_item_click	1.0	1.0	8oiaPu0yRfxr	0.8479219192070289	0.9236833035890458	0.0	0.0	0.0	0.0	0.0	0.0	0.07357344671714006	1566571160555	1692.8150000572205	1.0
125	0.6734802203755736	live	phase_2	MITIGATION	1.0	1.0	1.0	1.0	1566571161303	mouseout_from_list	1.0	1.0	8oiaPu0yRfxr	0.8200610001525708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08742075245781178	1566571161346	1693.6029999256134	1.0
126	0.6480157390168437	live	phase_2	MITIGATION	1.0	1.0	1.0	1.0	1566571162269	mouseout_from_list	1.0	1.0	8oiaPu0yRfxr	0.788846055153181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102324953794386	1566571162314	1694.569000005722	1.0
127	0.6216256357333517	live	phase_2	MITIGATION	1.0	1.0	1.0	1.0	1566571168677	add_to_list_via_scatterplot_click	1.0	1.0	8oiaPu0yRfxr	0.8189412505581056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05579193043640007	1566571168706	1700.9769999980927	1.0
128	0.5943776219475922	live	phase_2	MITIGATION	1.0	1.0	1.0	1.0	1566571168921	mouseout	1.0	1.0	8oiaPu0yRfxr	0.8455385554176419	0.853809419655633	0.0	0.0	0.0	0.0	0.0	0.0	0.025140035299422547	1566571168948	1701.220999956131	1.0
